BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON,7,Assessing,Assessing,,Investigating,Investigating,-7810946.894213777,5575059.734965864
CANAAN,44,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Investigating,Investigating,-7739882.67621919,5591090.503390461
MONSON; BLANCHARD,100,2/23/2022 7:45:00 PM,2/23/2022 7:45:00 PM,,Investigating,Investigating,-7738028.503933265,5664411.490355658
"ROCKLAND,ROCKPORT",137,Assessing,Assessing,,Assessing,Investigating,-7694072.651577614,5484604.855203854
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
YARMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7809838.231701934,5431171.026601014
KENNEBUNK,630,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
CORNISH,3,2/23/2022 7:15:00 PM,2/23/2022 7:15:00 PM,,Assessing,Investigating,-7881778.574990461,5425396.196406968
CORNISH,8,2/23/2022 7:30:00 PM,2/23/2022 7:30:00 PM,,Assessing,Investigating,-7883981.721341574,5421847.852628051
PARSONSFIELD,11,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Repairs in Progress,Investigating,-7889489.242032929,5425854.2888600165
BALDWIN,1,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7866831.428743466,5434349.561572953
LIMINGTON,166,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Crew Assigned,Investigating,-7865779.081074271,5432715.700284171
BUCKSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7655558.8795549655,5562904.333114044
DIXMONT,35,2/23/2022 7:30:00 PM,2/23/2022 7:30:00 PM,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
"DOVER FOXCROFT,DOVER-FOXCROFT",77,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Assessing,Investigating,-7708220.935824426,5660971.751293494
"DOVER-FOXCROFT,BOWER BANK",61,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Assessing,Investigating,-7709513.87833176,5662270.667641111
DOVER-FOXCROFT,1,2/23/2022 8:00:00 PM,2/23/2022 8:00:00 PM,,Assessing,Investigating,-7703782.160158569,5662041.883721123
BEAVER COVE PLT,60,2/23/2022 7:15:00 PM,2/23/2022 7:15:00 PM,,Assessing,Investigating,-7743319.837710361,5709411.422046851
PARKMAN,15,2/23/2022 7:30:00 PM,2/23/2022 7:30:00 PM,,Assessing,Investigating,-7732340.251618694,5635628.931944809
MOOSE RIVER,5,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7819526.0552071445,5725153.733685742
"WEST FORKS PLACE,THE FORKS PLT,EAST MOXIE,MOXIE GORE,WEST FORKS PLT",201,2/23/2022 7:45:00 PM,2/23/2022 7:45:00 PM,,Assessing,Investigating,-7789313.288691796,5675428.095247378
ST ALBANS,10,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7724472.423739747,5611344.8263898585
JACKMAN,18,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Assessing,Investigating,-7821059.770652001,5720704.984244181
BLANCHARD,27,2/23/2022 7:45:00 PM,2/23/2022 7:45:00 PM,,Assessing,Investigating,-7746035.020269454,5664085.347335913
WILLIMANTIC,13,2/23/2022 8:15:00 PM,2/23/2022 8:15:00 PM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
MONSON,13,2/23/2022 7:45:00 PM,2/23/2022 7:45:00 PM,,Assessing,Investigating,-7736078.627209307,5672196.033325716
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SAPLING,BIG MOOSE TWP",923,2/23/2022 8:00:00 PM,2/23/2022 8:00:00 PM,,Assessing,Investigating,-7755848.590343887,5702231.547331995
ANSON,48,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Assessing,Investigating,-7782127.159152094,5598076.048669405
ANSON,3,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Assessing,Investigating,-7782172.410509529,5595465.662056253
STOCKTON SPRINGS,26,2/23/2022 7:45:00 PM,2/23/2022 7:45:00 PM,,Assessing,Investigating,-7663697.102432375,5542169.081354185
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7817577.429783987,5572083.46197576
NORRIDGEWOCK,2,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Assessing,Investigating,-7769964.580838885,5579315.450185085
EMBDEN,28,2/23/2022 7:30:00 PM,2/23/2022 7:30:00 PM,,Assessing,Investigating,-7783035.470477263,5610349.113685414
DOVER-FOXCROFT,1,2/23/2022 7:30:00 PM,2/23/2022 7:30:00 PM,,Assessing,Investigating,-7709686.000516984,5663040.276558417
