BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,6,Assessing,Assessing,,Investigating,Investigating,-7870672.239907391,5424138.128366726
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7747217.210993754,5444447.942830779
BRISTOL,42,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
"BRISTOL,BREMEN",100,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
CAMDEN,11,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7695045.327857267,5503969.857139237
ROCKPORT,10,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7688476.420377709,5494372.560556582
CAMDEN,3,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7687192.149678181,5495597.48243732
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7731767.223332054,5480972.408827075
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7745254.136295094,5470335.780303678
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7742810.907179083,5481322.329793605
NEWCASTLE,1,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
ROCKLAND,6,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7693657.99758588,5480570.697529694
"JEFFERSON,WALDOBORO",20,Assessing,Assessing,,Assessing,Investigating,-7730509.123830334,5495979.497790411
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7728348.690895512,5495551.540529918
ST GEORGE,55,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7709259.624602932,5458474.102757943
ST GEORGE,3,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7701263.745875196,5464048.868354853
CUSHING,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7714434.767508108,5461121.463303497
UNION,12,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7714746.016841673,5496524.352112968
"APPLETON,SEARSMONT",58,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7708163.261159505,5513147.510050701
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722894.169435075,5472107.834776561
WALDOBORO,17,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7725615.396560869,5477855.581394418
"WAYNE,READFIELD",28,12/7/2021 11:00:00 AM,12/7/2021 11:00:00 AM,,Assessing,Tree,-7795791.31493274,5523676.498862598
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7762551.537576608,5452387.707272073
ROCKPORT,1,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7690278.248766341,5487692.162857315
BELGRADE,18,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
PORTLAND,188,Assessing,Assessing,,Assessing,Investigating,-7825185.538115296,5414531.851944987
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842583.093616225,5367438.389935037
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,Assessing,Assessing,,Assessing,Investigating,-7876282.909871031,5415730.326980834
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.4052127,5418253.406212387
NEWFIELD,11,Assessing,Assessing,,Crew Assigned,Investigating,-7886800.82063209,5413122.489438003
"SACO,SCARBOROUGH",251,12/7/2021 9:30:00 AM,12/7/2021 9:30:00 AM,,Crew Assigned,Tree,-7847505.007039178,5396960.368034911
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
"SACO,SCARBOROUGH",208,Assessing,Assessing,,Assessing,Investigating,-7845117.181645851,5400496.093002477
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
"LIMINGTON,WINDHAM",325,Assessing,Assessing,,Assessing,Investigating,-7871275.057842582,5423481.422262382
"SANFORD,BRUNSWICK",84,12/7/2021 10:30:00 AM,12/7/2021 10:30:00 AM,,Assessing,Investigating,-7873989.02704336,5373993.479141878
"NO BERWICK,BIDDEFORD",18,Assessing,Assessing,,Assessing,Investigating,-7880029.85715738,5358254.337463209
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7860129.472119698,5337835.921126053
WINDHAM,6,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7841297.420346564,5430709.293759719
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,74,Assessing,Assessing,,Assessing,Investigating,-7866490.891222723,5337079.4599195635
YORK,21,Assessing,Assessing,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
"ISLESBORO,ISLEBORO",40,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7670378.175477653,5513363.4931169795
"LINCOLNVILLE,CAMDEN",22,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7692157.355165201,5507505.744699963
NORTHPORT,2,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7677555.688871852,5523867.874436958
MONTVILLE,3,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7709818.904799032,5538441.493599075
SEARSMONT,8,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7705484.647037592,5524712.993635719
CLINTON,2,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Investigating,-7737312.882117778,5565715.355414189
ROME,35,Assessing,Assessing,,Assessing,Investigating,-7775230.493658041,5552888.563642281
LINCOLN PLT,10,Assessing,Assessing,,Assessing,Investigating,-7906831.77223482,5611080.693908603
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
LIMINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7868271.145960345,5424660.106685708
SOUTHPORT,2,Assessing,Assessing,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
ROCKLAND,9,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7693642.412839257,5483665.375607513
