BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,31,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7768947.966672188,5505609.816963606
LINCOLNVILLE,7,2024-11-30 15:00:00,2024-11-30 15:00:00, ,Crew Assigned,Tree,-7695030.822919456,5506483.3887140425
GARDINER,1,2024-11-30 15:00:00,2024-11-30 15:00:00, ,Investigating,Investigating,-7767365.448794592,5489881.625461618
MANCHESTER,1,2024-11-30 15:30:00,2024-11-30 15:30:00, ,Crew Assigned,Investigating,-7776601.626997489,5520227.1770580895
SIDNEY,8,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762249.872872725,5539635.915554139
SIDNEY,2,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762032.688642001,5540278.08893893
WINTHROP,1,2024-11-30 14:30:00,2024-11-30 14:30:00, ,Crew Assigned,Investigating,-7791496.50873605,5516123.559962142
FAYETTE,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7795577.926551346,5529385.684173922
READFIELD,9,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7787732.240159077,5526574.024167425
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7781760.172121985,5527240.984503564
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7794363.98758592,5526476.9676645715
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7781609.556913125,5527076.4599336255
MOUNT VERNON,32, , , ,Investigating,Investigating,-7783820.584587125,5529928.795154166
FAYETTE,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7795385.677835121,5528347.084102173
MOUNT VERNON,3,2024-11-30 12:47:00,2024-11-30 12:47:00, ,Crew Assigned,Investigating,-7784004.0391585855,5530642.135286767
READFIELD,8,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7788611.775470421,5530030.563817917
MOUNT VERNON,1,2024-11-30 12:47:00,2024-11-30 12:47:00, ,Crew Assigned,Investigating,-7783821.920482619,5530808.127056956
MOUNT VERNON,1,2024-11-30 12:47:00,2024-11-30 12:47:00, ,Crew Assigned,Investigating,-7784829.918403701,5531382.96469554
MOUNT VERNON,5,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7794756.722740226,5538588.814506537
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7794763.067943479,5532308.267856684
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7788470.177055577,5545670.013403193
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7786110.649140354,5532542.882069159
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7782561.56115109,5522747.539908928
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7791094.311489238,5544064.337872929
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7786144.712973716,5537247.19731735
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7786443.9397484185,5532445.606084906
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7794087.2472840985,5540369.363613015
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7783054.483862128,5532397.436171838
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7787749.828648822,5525587.149405276
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7786664.240968508,5532486.449321438
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7788562.460964428,5545478.928507869
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7781454.822793281,5527107.775500052
READFIELD,2,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7782664.420398695,5522884.734032629
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7791782.933779626,5534979.641316033
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7791622.299755033,5534806.868619162
MOUNT VERNON,1, , , ,Investigating,Investigating,-7794862.698877085,5532396.500792686
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7783591.934420656,5521935.940343542
MOUNT VERNON,2,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7787337.946560137,5532401.800995437
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7795453.248778612,5532634.23514827
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7787060.538410681,5526158.698140487
MOUNT VERNON,1,2024-11-30 13:30:00,2024-11-30 13:30:00, ,Crew Assigned,Investigating,-7791453.539433303,5547002.72379152
FAYETTE,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7798508.746109087,5532603.991886879
READFIELD,2,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7787893.208157544,5525304.58172447
MOUNT VERNON,1,2024-11-30 12:47:00,2024-11-30 12:47:00, ,Crew Assigned,Investigating,-7784469.799862638,5530931.2589235045
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7786882.983844088,5532513.730260414
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7782411.5024652425,5534132.493851067
MOUNT VERNON,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7794990.493639188,5532915.003390436
READFIELD,1,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Crew Assigned,Investigating,-7783702.808540651,5520954.549465539
GREENE,13,2024-11-30 14:00:00,2024-11-30 14:00:00, ,Crew Assigned,Investigating,-7813026.143566202,5496762.846719747
TURNER,1,2024-11-30 15:00:00,2024-11-30 15:00:00, ,Crew Assigned,Investigating,-7821845.986795557,5495426.276436397
WATERFORD,1,2024-11-30 17:00:00,2024-11-30 17:00:00, ,Crew Assigned,Investigating,-7874654.617450303,5489178.288007444
WATERFORD,1,2024-11-30 17:00:00,2024-11-30 17:00:00, ,Crew Assigned,Investigating,-7877125.353559504,5490487.566251668
JAY,42,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7813297.095187784,5550727.260885053
JAY,1, , , ,Crew Assigned,Investigating,-7812539.120759915,5544348.112544447
LIVERMORE FALLS,3,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7811785.710441422,5539846.379807416
CHESTERVILLE;FAYETTE,413,2024-11-30 22:00:45,2024-11-30 22:00:45, ,Crew Assigned,Investigating,-7799880.424859105,5542664.32521799
FAYETTE;LIVERMORE FALLS,135,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7804392.203849823,5531721.680882629
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7811516.539913717,5542041.958497086
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7812656.006309511,5542128.881230281
