BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,71,10/11/2024 1:30:00 PM,10/11/2024 1:30:00 PM,,Investigating,Investigating,-7834250.8662570715,5436377.60074689
WINDHAM,58,10/11/2024 1:30:00 PM,10/11/2024 1:30:00 PM,,Investigating,Investigating,-7834002.839499139,5436056.464853762
WINDHAM,23,10/11/2024 1:30:00 PM,10/11/2024 1:30:00 PM,,Investigating,Investigating,-7836498.319608444,5437161.051698589
"BRISTOL,DAMARISCOTTA",124,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7736515.188926036,5461617.5648486335
CAMDEN,2,10/11/2024 12:30:00 PM,10/11/2024 12:30:00 PM,,Crew Assigned,Investigating,-7692298.8199304305,5499231.543510983
GARDINER,7,10/11/2024 12:00:00 PM,10/11/2024 12:00:00 PM,,Crew Assigned,Investigating,-7770318.9330247,5490673.732356336
MONTVILLE,2,10/11/2024 1:00:00 PM,10/11/2024 1:00:00 PM,,Assessing,Investigating,-7710491.641906477,5524432.353261634
WINTHROP,22,10/11/2024 1:15:00 PM,10/11/2024 1:15:00 PM,,Assessing,Investigating,-7788774.379900826,5510834.475638644
"ALBANY,BETHEL",45,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7880946.083342971,5522696.08868827
SACO,40,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7847352.755298281,5394684.438186934
WINDHAM,179,10/11/2024 1:30:00 PM,10/11/2024 1:30:00 PM,,Assessing,Investigating,-7837230.874780273,5436058.280945025
PENOBSCOT,1,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7654007.096984545,5532419.899740407
