BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SO BRISTOL,SOUTH BRISTOL",22,Assessing,Assessing,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
HARPSWELL,12,12/26/2022 11:00:00 PM,12/26/2022 11:00:00 PM,,Assessing,Tree,-7780712.455336916,5437042.118298774
BRUNSWICK,5,Assessing,Assessing,,Assessing,Tree,-7779919.292917224,5450232.801808598
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7781215.775287326,5450043.004943689
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,53,12/26/2022 5:00:00 AM,12/26/2022 5:00:00 AM,,Repairs Complete,Investigating,-7732850.86293155,5467434.510350877
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
NEWCASTLE,2,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7740408.666047801,5471801.610279989
NEWCASTLE,7,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7745491.959230178,5470785.663921255
NEWCASTLE,2,12/28/2022 12:00:00 AM,12/28/2022 12:00:00 AM,,Assessing,Tree,-7740422.792461865,5473718.786187541
JEFFERSON,45,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Tree,-7736294.0972210225,5487085.445295725
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7803462.185224035,5448824.798379013
DURHAM,17,Assessing,Assessing,,Assessing,Tree,-7808235.93227953,5461428.383572837
DURHAM,4,Assessing,Assessing,,Assessing,Tree,-7808406.60734475,5461178.261856786
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807533.517448838,5463317.695473925
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7806002.117496102,5462177.010625216
TOPSHAM,23,Assessing,Assessing,,Assessing,Investigating,-7795475.000629101,5462145.081050887
JEFFERSON,9,Assessing,Assessing,,Assessing,Investigating,-7732303.015233766,5493462.393809017
ST GEORGE,2,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Tree,-7706795.612220728,5462493.310101988
WALDOBORO,3,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7724683.5077414615,5478499.609873064
GEORGETOWN,14,Assessing,Assessing,,Assessing,Fire/Emergency,-7760311.166053124,5437767.147578999
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861721.864050984,5462075.405995656
BRIDGTON,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7868179.218350358,5472922.815555266
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
SWEDEN,25,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
SWEDEN,5,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7883086.1894225385,5488454.246487688
LOVELL,5,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7890406.536914896,5502311.888221553
LOVELL,45,Assessing,Assessing,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,11,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
LOVELL,9,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7887970.8997978885,5491990.549995046
LOVELL,68,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7893947.854805785,5495427.596062464
LOVELL,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7894191.065572378,5489395.443269301
OXFORD,22,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
OXFORD,80,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7846243.133812901,5481615.850224226
OXFORD,19,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7846139.428518175,5482499.041408564
"OXFORD,POLAND",46,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843505.531455563,5480563.210676991
OXFORD,12,12/27/2022 10:00:00 PM,12/27/2022 10:00:00 PM,,Assessing,Investigating,-7848686.696802667,5483432.431754464
RAYMOND,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7842819.79229274,5454103.905598282
CASCO,2,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7845898.310494341,5463916.483373416
RAYMOND,20,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843209.955968365,5455154.442424977
CASCO,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7849360.535943799,5463026.22970349
NAPLES,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7860852.213905761,5466450.279629053
HARRISON,24,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7863442.507155314,5470174.6296622595
NAPLES,6,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7858950.7434710795,5462740.388934129
NAPLES,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7855500.117506869,5459104.864823595
CASCO,5,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7853167.183863078,5454308.191784445
CASCO,21,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Tree,-7855776.468172509,5455047.551667055
NAPLES,17,Assessing,Assessing,,Assessing,Investigating,-7856491.0502240155,5457641.817818035
NAPLES,14,12/26/2022 8:00:00 PM,12/26/2022 8:00:00 PM,,Assessing,Investigating,-7857019.250126728,5457743.759864186
NAPLES,5,Assessing,Assessing,,Assessing,Investigating,-7856111.005476206,5459673.4832314765
NAPLES,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7860411.989889204,5461301.635787561
NAPLES,4,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7858467.4832769185,5455055.481490868
NAPLES,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7858367.473819561,5455006.295090712
SEBAGO,6,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7860497.071335134,5451058.699253818
SEBAGO,2,12/26/2022 8:00:00 PM,12/26/2022 8:00:00 PM,,Assessing,Investigating,-7864343.115256962,5452561.805288661
NAPLES,80,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7864130.072061997,5454323.215445398
NAPLES,7,Assessing,Assessing,,Assessing,Investigating,-7860908.463675559,5455687.5240583075
SO BERWICK,3,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Crew Assigned,Investigating,-7881333.419553339,5348196.871376535
LYMAN,3,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7863931.533704723,5391215.283774759
SACO,5,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7839974.19894298,5392214.391908083
"PARSONSFIELD,NEWFIELD",34,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7892304.80136057,5418158.982318089
LIMERICK,23,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
LIMINGTON,13,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7873059.754252514,5415576.070519145
NEWFIELD,26,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7900124.27200516,5406515.906467895
NEWFIELD,30,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7899154.445515761,5406152.718945854
NEWFIELD,27,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7898428.72028983,5405771.587365459
YORK,2,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Tree,-7859194.021112535,5341346.2572725
YORK,5,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7860183.874020867,5341575.9819335295
WELLS,4,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7855626.64324835,5357944.002159512
ELIOT,6,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Crew Assigned,Investigating,-7880656.886496452,5329805.436006782
KITTERY,8,12/27/2022 3:00:00 AM,12/27/2022 3:00:00 AM,,Assessing,Investigating,-7873574.829462559,5330805.6372879315
KITTERY,11,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Crew Assigned,Investigating,-7875041.564024484,5331560.81187591
