BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,41,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7755045.108471904,5440660.998373078
SO BRISTOL,20,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7745396.881293504,5448170.506022311
BRISTOL,8,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7734168.5406291345,5449427.045658362
BRUNSWICK,1,1/15/2022 10:00:00 AM,1/15/2022 10:00:00 AM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
DAMARISCOTTA,18,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
EDGECOMB,1,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7751136.046703635,5461280.738236842
EDGECOMB,20,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7755186.907311121,5456214.638052015
JEFFERSON,5,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7739146.5923971515,5501949.418036097
WEST GARDINER,94,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7782804.7274679225,5506390.63378998
BOWDOINHAM,1,Assessing,Assessing,,Assessing,Investigating,-7777236.949520513,5469369.352189932
MONMOUTH,3,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7795922.749869904,5508442.047214393
WAYNE,43,1/15/2022 1:00:00 PM,1/15/2022 1:00:00 PM,,Assessing,Investigating,-7799931.899082832,5510651.071239867
BELGRADE,48,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7780273.622778047,5538084.651522308
"ANDOVER,RUMFORD,HANOVER",179,1/15/2022 9:30:00 AM,1/15/2022 9:30:00 AM,,Assessing,Investigating,-7875951.1110329535,5564287.552650142
GILEAD,121,1/15/2022 10:00:00 AM,1/15/2022 10:00:00 AM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
FRYEBURG,128,1/15/2022 10:00:00 AM,1/15/2022 10:00:00 AM,,Assessing,Investigating,-7897709.1957053235,5477396.533984118
MONMOUTH,17,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7789324.565315613,5503382.99095934
ISLESBORO,5,1/15/2022 12:45:00 PM,1/15/2022 12:45:00 PM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
ISLESBORO,4,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7671914.529175943,5503938.667525858
SANGERVILLE,12,1/15/2022 9:30:00 AM,1/15/2022 9:30:00 AM,,Assessing,Investigating,-7718719.4658894185,5639176.397640233
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7764280.908151057,5432846.264680504
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7760974.051331757,5468107.807319317
WINTHROP,1,1/15/2022 10:30:00 AM,1/15/2022 10:30:00 AM,,Assessing,Investigating,-7790756.467984355,5519547.326068564
