BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,1,7/10/2021 2:15:00 AM,7/10/2021 2:15:00 AM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
GARDINER,34,7/10/2021 1:45:00 AM,7/10/2021 1:45:00 AM,,Assessing,Investigating,-7769084.288580158,5500082.028456759
DENMARK,29,7/10/2021 1:45:00 AM,7/10/2021 1:45:00 AM,,Assessing,Investigating,-7877289.048811043,5458852.394006058
SEARSMONT,1,7/10/2021 1:45:00 AM,7/10/2021 1:45:00 AM,,Assessing,Investigating,-7703556.905192917,5528506.941290797
ORLAND,1,7/10/2021 8:15:00 AM,7/10/2021 8:15:00 AM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
"PROSPECT,SEARSPORT",8,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7672009.996748805,5546958.973570955
FREEDOM,3,7/10/2021 1:30:00 AM,7/10/2021 1:30:00 AM,,Assessing,Investigating,-7715571.628987778,5546248.881540597
SWANVILLE,33,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7682990.2619006615,5548116.380060317
SEARSPORT,1,7/10/2021 1:45:00 AM,7/10/2021 1:45:00 AM,,Assessing,Investigating,-7673302.393745463,5548129.106893759
ACTON,1,7/10/2021 1:15:00 AM,7/10/2021 1:15:00 AM,,Assessing,Investigating,-7889444.001787938,5388862.9235988
BRUNSWICK,7,7/10/2021 2:00:00 AM,7/10/2021 2:00:00 AM,,Assessing,Investigating,-7789516.368833447,5450768.7344229985
