BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW SHARON;STARKS,1, , , ,Investigating,Investigating,-7792371.146064264,5573889.42678885
SEARSMONT,1, , , ,Crew Assigned,Investigating,-7696354.63428348,5518325.259949398
CARMEL,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7681359.564888071,5595190.942444125
PITTSFIELD,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7729663.763676972,5580981.912330346
LEVANT,1, , , ,Investigating,Investigating,-7682381.811860514,5610846.523945765
STETSON,1, , , ,Investigating,Investigating,-7689423.99415592,5606270.012543564
LEVANT,1, , , ,Investigating,Investigating,-7686243.596303348,5610082.510362729
GARLAND,1, , , ,Investigating,Investigating,-7705111.02548034,5627076.208461475
CORINNA,10,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7715836.547054989,5619201.745506741
DEXTER,22, , , ,Investigating,Investigating,-7718275.2231740635,5624595.8217986245
DEXTER,3,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7709594.640542447,5624015.199891356
GARLAND;DOVER-FOXCROFT,30,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7703915.5654014265,5636404.716127387
DEXTER,2, , , ,Investigating,Investigating,-7708165.0756908115,5631123.816535655
CORINNA,35, , , ,Investigating,Investigating,-7713087.17832558,5612189.010951057
DOVER-FOXCROFT,5,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7705546.061989647,5636935.988443756
DOVER-FOXCROFT,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7705458.564939527,5637113.559404294
DEXTER,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7713899.810541075,5624336.923076908
DEXTER,4,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7717306.63226786,5627689.007603563
DEXTER,2,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7709920.806674889,5630772.381350851
DEXTER,2, , , ,Investigating,Investigating,-7712414.36333095,5631772.195167934
DEXTER,2, , , ,Investigating,Investigating,-7707443.614037815,5626359.963708923
DEXTER,3, , , ,Investigating,Investigating,-7710426.865090926,5629477.862941052
DOVER-FOXCROFT,1, , , ,Investigating,Investigating,-7704724.078906153,5636884.421042347
DEXTER,1, , , ,Investigating,Investigating,-7711368.182665515,5628311.14360542
DEXTER,3, , , ,Investigating,Investigating,-7713020.609203605,5624444.7966409195
WATERVILLE,1, , , ,Crew Assigned,Investigating,-7753539.011444978,5556256.67585986
CHESTERVILLE,2, , , ,Crew Assigned,Investigating,-7797266.97718893,5557031.481427068
PARKMAN,25,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7730473.2790032085,5642697.946607911
CAMBRIDGE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7733187.91605162,5628297.121895045
CAMBRIDGE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7733253.371927361,5628698.405221289
SANGERVILLE,6, , , ,Investigating,Investigating,-7720327.843215842,5645720.79774787
CAMBRIDGE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7733320.3862477215,5628960.265291167
CAMBRIDGE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7733092.403928888,5627830.949670966
HARMONY,1, , , ,Investigating,Investigating,-7746638.650213661,5620014.066947627
HARMONY,1, , , ,Investigating,Investigating,-7742259.452743674,5624373.143218617
ATHENS,2, , , ,Investigating,Investigating,-7748400.392427117,5615423.93992967
NEWPORT,37, , , ,Crew Assigned,Investigating,-7710462.264719661,5599725.096439129
NEWPORT,4, , , ,Crew Assigned,Investigating,-7713198.052545687,5598380.219949699
PALMYRA,1, , , ,Investigating,Investigating,-7715738.140592136,5601383.853928129
OAKLAND,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7763624.223313612,5548799.756430312
OAKLAND,1,2024-11-30 20:00:00,2024-11-30 20:00:00, ,Crew Assigned,Investigating,-7763033.228213707,5549232.827580994
OAKLAND,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7764243.938965253,5548799.287897201
MADISON,1, , , ,Investigating,Investigating,-7766141.045714923,5587870.407409068
CLINTON,1, , , ,Crew Assigned,Investigating,-7747445.8278229,5572823.339078801
WINSLOW,2,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Crew Assigned,Investigating,-7751368.726681345,5544394.628743212
KNOX,3, , , ,Investigating,Investigating,-7701587.318304069,5545265.523845409
OAKLAND;WATERVILLE,15,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Crew Assigned,Investigating,-7755479.532795892,5552533.622700375
CANAAN,1,2024-11-30 19:00:00,2024-11-30 19:00:00, ,Investigating,Investigating,-7738572.439851941,5581588.7725487575
CANAAN,1, , , ,Investigating,Investigating,-7746175.6724249935,5589974.092007814
BELGRADE,5,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7772853.054391643,5551478.006509625
BELGRADE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7771550.17105587,5538433.600450278
BELGRADE,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Crew Assigned,Investigating,-7775406.946190945,5543036.704486295
NEW SHARON,1, , , ,Crew Assigned,Investigating,-7784564.532813115,5559464.334481098
BELGRADE,1, , , ,Crew Assigned,Investigating,-7772719.248400161,5551380.215484507
