BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAIRFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7754994.548271398,5559165.618305044
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7723852.084690232,5586378.030414419
PITTSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7724674.479734899,5586989.42395846
WATERVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7753666.69488246,5548882.667789093
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
"OAKLAND,SMITHFIELD",196,Assessing,Assessing,,Assessing,Investigating,-7765590.526326272,5557686.717996189
OAKLAND,7,Assessing,Assessing,,Assessing,Investigating,-7765576.366474771,5552478.206467309
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
OAKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7760661.566414996,5550441.428380777
