BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,1,6/29/2021 7:45:00 AM,6/29/2021 7:45:00 AM,,Assessing,Investigating,-7841520.448919841,5471199.95419227
WATERBORO,1,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7874569.023831014,5402642.144740616
ORLAND,5,6/29/2021 6:15:00 AM,6/29/2021 6:15:00 AM,,Assessing,Investigating,-7648453.011365253,5557302.499115431
NORRIDGEWOCK,14,6/29/2021 7:30:00 AM,6/29/2021 7:30:00 AM,,Assessing,Investigating,-7770357.649967066,5576172.4942871025
MONROE,1,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7687147.421506443,5555289.457371387
SEBAGO,1,6/29/2021 6:15:00 AM,6/29/2021 6:15:00 AM,,Assessing,Investigating,-7871410.377828932,5443772.084667951
BIDDEFORD,5,6/29/2021 7:15:00 AM,6/29/2021 7:15:00 AM,,Assessing,Investigating,-7844125.158007461,5383499.989969494
ELIOT,8,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
NO BERWICK,2,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7876452.950425933,5356734.117990086
SANFORD,1,6/29/2021 6:45:00 AM,6/29/2021 6:45:00 AM,,Assessing,Investigating,-7874641.548520062,5372102.699322049
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
TOPSHAM,3,6/29/2021 6:00:00 AM,6/29/2021 6:00:00 AM,,Assessing,Equipment Interruption,-7788491.316720745,5458027.806113397
KENNEBUNK,1,6/29/2021 9:15:00 AM,6/29/2021 9:15:00 AM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
MONMOUTH,1,6/29/2021 7:30:00 AM,6/29/2021 7:30:00 AM,,Assessing,Investigating,-7799200.229402279,5502672.648121245
