BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,14,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7788192.713243806,5434563.09560682
HALLOWELL,59,Assessing,Assessing,,Assessing,Investigating,-7768490.332265265,5511118.633077619
YARMOUTH,8,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7807987.233469254,5428237.445031908
YARMOUTH,20,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7808610.411096463,5427867.900112127
NOBLEBORO,14,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
FREEPORT,1,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7798783.304568406,5447293.081506187
DURHAM,2,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7804590.797869405,5453481.6004952965
FREEPORT,1,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7805568.160695491,5442428.189307653
SOMERVILLE PLT,19,Assessing,Assessing,,Assessing,Investigating,-7731992.489510255,5513545.022985067
WASHINGTON,6,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,18,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,72,5/2/2023 1:30:00 AM,5/2/2023 1:30:00 AM,,Assessing,Tree,-7746385.331531591,5499640.163498565
WHITEFIELD,11,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7751936.645347933,5500083.830298104
DURHAM,19,5/2/2023 12:00:00 AM,5/2/2023 12:00:00 AM,,Assessing,Tree,-7803639.049618008,5462814.664017618
DURHAM,4,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7797518.136253385,5461831.608884663
TOPSHAM,20,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7794000.852267671,5459265.094483177
WISCASSET,15,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7755340.249873163,5467236.77357446
ALNA,9,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7751183.735890137,5483394.5671075815
