BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HALLOWELL,FARMINGDALE",120,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Assessing,Investigating,-7770517.883243036,5508446.633963875
BRUNSWICK,30,7/23/2021 7:30:00 PM,7/23/2021 7:30:00 PM,,Repairs in Progress,Investigating,-7791984.232827401,5449817.540312613
BRUNSWICK,5,7/23/2021 6:15:00 PM,7/23/2021 6:15:00 PM,,Assessing,Investigating,-7792180.633791934,5448974.931676004
MANCHESTER,57,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7780006.333556405,5510813.838069962
WINTHROP,9,7/23/2021 7:00:00 PM,7/23/2021 7:00:00 PM,,Assessing,Investigating,-7785862.38441602,5514306.464129145
READFIELD,65,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7788216.201638307,5523367.9825161
FAYETTE,5,7/23/2021 6:30:00 PM,7/23/2021 6:30:00 PM,,Assessing,Investigating,-7796916.654814358,5538715.031262116
"FAYETTE,MT VERNON",31,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
LEWISTON,5,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7809943.050042678,5483501.385533299
GREENE,1,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7804332.636766395,5496808.934638788
NEWRY,13,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7887048.6178330425,5538745.091960234
HARTLAND,140,7/23/2021 6:45:00 PM,7/23/2021 6:45:00 PM,,Assessing,Investigating,-7732808.572688992,5603993.844465706
DURHAM,1,7/23/2021 7:15:00 PM,7/23/2021 7:15:00 PM,,Assessing,Investigating,-7809668.436021156,5454946.5358773
