BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,11,Assessing,Assessing,,Investigating,Investigating,-7742674.827742554,5440888.03154821
BATH,26,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
SOUTHPORT,24,Assessing,Assessing,,Assessing,Investigating,-7753998.504933079,5432870.05857603
BOOTHBAY,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BOOTHBAY HBR,3,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7753483.674497052,5443451.287554651
"SO BRISTOL,SOUTH BRISTOL",60,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7742662.651912105,5442910.146190459
BRUNSWICK,9,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,22,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DAMARISCOTTA,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
NEWCASTLE,1,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
LISBON,15,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7806105.121405647,5468808.709530717
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7777238.652727196,5521087.357212855
WISCASSET,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
BOWDOINHAM,17,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7780113.055528204,5462258.830292176
NOBLEBORO,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
WOOLWICH,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7762420.581375381,5456801.630468932
LIMINGTON,114,12/2/2022 1:30:00 AM,12/2/2022 1:30:00 AM,,Assessing,Tree,-7868395.6122963885,5432067.454774432
LIMINGTON,2,12/2/2022 8:30:00 AM,12/2/2022 8:30:00 AM,,Assessing,Tree,-7868297.862668839,5431043.816092795
NORTHPORT,5,12/2/2022 11:00:00 AM,12/2/2022 11:00:00 AM,,Assessing,Investigating,-7679996.546833427,5512044.915826376
