BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,5,Assessing,Assessing,,Investigating,Investigating,-7765455.143669761,5480274.6844092
FREEPORT,23,Assessing,Assessing,,Investigating,Investigating,-7808631.523030589,5439061.722160085
SEARSPORT,12,Assessing,Assessing,,Investigating,Investigating,-7672908.093839467,5549151.447057253
NEW GLOUCESTER,14,Assessing,Assessing,,Investigating,Investigating,-7819634.58179916,5460921.658875023
BOWDOIN,16,Assessing,Assessing,,Investigating,Investigating,-7790852.305971886,5481373.050581514
WHITEFIELD,4,Assessing,Assessing,,Investigating,Investigating,-7752754.57749653,5493546.501425493
JEFFERSON,12,Assessing,Assessing,,Investigating,Investigating,-7741558.276499532,5495618.581931641
PARSONSFIELD,7,12/1/2022 1:00:00 PM,12/1/2022 1:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
PARSONSFIELD,26,12/1/2022 1:00:00 PM,12/1/2022 1:00:00 PM,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
"HERMON,KENDUSKEAG,GLENBURN,LEVANT,CARMEL",1651,Assessing,Assessing,,Assessing,Investigating,-7673211.490281976,5591381.093152322
LEVANT,33,Assessing,Assessing,,Assessing,Investigating,-7672285.779678884,5600385.107544161
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7666780.195955899,5596133.918307946
HERMON,81,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7774387.315347182,5428476.623753752
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7771611.151921978,5427495.9194225725
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7770423.595591063,5429001.781314628
PHIPPSBURG,40,Assessing,Assessing,,Assessing,Investigating,-7770270.453353273,5429536.634072713
PHIPPSBURG,12,Assessing,Assessing,,Assessing,Investigating,-7768173.405676201,5426485.038931974
BATH,26,Assessing,Assessing,,Assessing,Investigating,-7772466.798090202,5448243.226984154
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7775465.255366185,5459501.168129503
CHELSEA,255,Assessing,Assessing,,Assessing,Investigating,-7758714.710973272,5507083.83892607
BOOTHBAY,28,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BRISTOL,120,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7738952.729473874,5444056.502567012
"SO BRISTOL,SOUTH BRISTOL",94,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SO BRISTOL,25,Assessing,Assessing,,Assessing,Investigating,-7743063.24626453,5458127.464047129
FARMINGDALE,12,Assessing,Assessing,,Assessing,Investigating,-7772102.2935391385,5507866.258761874
"HALLOWELL,FARMINGDALE",9,Assessing,Assessing,,Assessing,Investigating,-7771329.803061023,5508152.034053705
HALLOWELL,15,Assessing,Assessing,,Assessing,Investigating,-7771328.723252215,5508155.98306596
"HARPSWELL,BRUNSWICK",2574,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
