BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,17,5/22/2022 9:00:00 PM,5/22/2022 9:00:00 PM,,Assessing,Investigating,-7792037.220945889,5546957.365350511
"GREENE,LEEDS",293,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Assessing,Investigating,-7813550.792293493,5497087.826754689
CHESTERVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7799371.538977811,5542567.190871371
CANTON,7,Assessing,Assessing,,Assessing,Investigating,-7817688.615753079,5542454.263861586
PERU,23,5/22/2022 8:15:00 PM,5/22/2022 8:15:00 PM,,Assessing,Tree,-7835205.850831432,5538553.122821147
CANTON,1,Assessing,Assessing,,Assessing,Investigating,-7829123.776846234,5533534.205353191
CANTON,5,Assessing,Assessing,,Assessing,Investigating,-7828047.150397731,5536761.060011656
HARTFORD,91,5/22/2022 9:00:00 PM,5/22/2022 9:00:00 PM,,Assessing,Investigating,-7831435.949448712,5530734.965616692
DEXTER,21,5/22/2022 8:15:00 PM,5/22/2022 8:15:00 PM,,Assessing,Investigating,-7708368.645680835,5624344.576585738
DEXTER,28,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Assessing,Investigating,-7714705.296156178,5627880.259748905
DEXTER,41,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Assessing,Investigating,-7717798.241408396,5625427.906995634
RIPLEY,17,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Tree,-7721295.821836611,5622559.541868006
"DEXTER,RIPLEY,CAMBRIDGE,ST ALBANS,SAINT ALBANS,CORINNA",343,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Tree,-7714281.770032376,5623318.912336002
HARMONY,7,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Investigating,-7741702.777363579,5617408.695712006
LEXINGTON,11,5/22/2022 9:00:00 PM,5/22/2022 9:00:00 PM,,Assessing,Investigating,-7798368.539252044,5621278.134964786
OAKLAND,396,5/22/2022 7:30:00 PM,5/22/2022 7:30:00 PM,,Assessing,Investigating,-7761120.83725385,5551961.196968539
OAKLAND,23,5/22/2022 9:30:00 PM,5/22/2022 9:30:00 PM,,Assessing,Investigating,-7765058.074063175,5547364.9438165175
"SIDNEY,OAKLAND",16,5/22/2022 9:15:00 PM,5/22/2022 9:15:00 PM,,Assessing,Investigating,-7764927.908146635,5544777.162995508
WINSLOW,2,5/22/2022 9:30:00 PM,5/22/2022 9:30:00 PM,,Assessing,Investigating,-7752903.098861399,5546958.395886565
BENTON,14,5/22/2022 8:30:00 PM,5/22/2022 8:30:00 PM,,Assessing,Investigating,-7745225.0150948465,5561850.936292925
ROME,36,5/22/2022 9:15:00 PM,5/22/2022 9:15:00 PM,,Assessing,Investigating,-7775230.493658041,5552888.563642281
"ROME,MERCER",361,5/22/2022 8:45:00 PM,5/22/2022 8:45:00 PM,,Assessing,Investigating,-7774246.39599252,5556271.27416586
