BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,31,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7790994.5692310035,5434476.58635569
BRUNSWICK,8,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7786505.866773721,5445982.846133532
BRUNSWICK,7,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784723.842054659,5441516.845591911
YARMOUTH,16,Assessing,Assessing,,Assessing,Investigating,-7807602.257200768,5429440.722769142
BREMEN,65,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732639.611942898,5468163.967931829
MANCHESTER,15,3/30/2024 5:00:00 PM,3/30/2024 5:00:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
VASSALBORO,45,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7755856.983840133,5527969.197097084
"ALNA,WHITEFIELD",71,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7750225.7760851085,5483215.619312238
ALNA,14,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7751876.56619126,5480340.916933944
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7744229.239956774,5527953.475604656
CHINA,20,3/30/2024 5:00:00 PM,3/30/2024 5:00:00 PM,,Assessing,Investigating,-7743932.7070978265,5528640.8564323345
CHINA,7,3/30/2024 5:00:00 PM,3/30/2024 5:00:00 PM,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,12,Assessing,Assessing,,Assessing,Investigating,-7740946.8623411525,5536741.860842438
CHINA,21,Assessing,Assessing,,Assessing,Investigating,-7738839.016676076,5535627.334297182
"VASSALBORO,WINDSOR",41,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7749523.216492354,5522490.115435982
BOWDOIN,134,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7789843.826211394,5465060.75770525
NOBLEBORO,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732904.7082096,5485325.90939896
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7784547.834820249,5510835.906444659
MONMOUTH,6,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
