BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,24,Assessing,Assessing,,Assessing,Investigating,-7753998.504933079,5432870.05857603
BOOTHBAY,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BOOTHBAY HBR,3,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7753483.674497052,5443451.287554651
SO BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7742674.830245355,5440888.029049788
"SO BRISTOL,SOUTH BRISTOL",60,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7742662.651912105,5442910.146190459
BRUNSWICK,9,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,22,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
NEWCASTLE,1,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
RICHMOND,31,12/2/2022 9:15:00 AM,12/2/2022 9:15:00 AM,,Assessing,Investigating,-7777936.759535199,5488262.338954739
WASHINGTON,6,12/6/2022 10:00:00 AM,12/6/2022 10:00:00 AM,,Assessing,Investigating,-7730138.240738701,5505947.531136347
WISCASSET,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
NOBLEBORO,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
SANFORD,20,12/2/2022 11:00:00 AM,12/2/2022 11:00:00 AM,,Assessing,Investigating,-7877333.977407152,5376248.424754307
SANFORD,17,12/2/2022 10:30:00 AM,12/2/2022 10:30:00 AM,,Assessing,Investigating,-7877110.937621324,5376474.568604952
LIMINGTON,2,12/2/2022 10:30:00 AM,12/2/2022 10:30:00 AM,,Assessing,Tree,-7868297.862668839,5431043.816092795
OGUNQUIT,4,12/2/2022 10:00:00 AM,12/2/2022 10:00:00 AM,,Assessing,Investigating,-7860628.6175969215,5352261.854994766
OGUNQUIT,6,12/2/2022 10:00:00 AM,12/2/2022 10:00:00 AM,,Assessing,Investigating,-7860515.717408808,5352299.017553611
SHAPLEIGH,11,12/2/2022 11:00:00 AM,12/2/2022 11:00:00 AM,,Assessing,Investigating,-7883926.050419775,5407408.836412112
