BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,46,Assessing,Assessing,,Investigating,Investigating,-7748800.5382774575,5446487.800957608
ROCKPORT,29,Assessing,Assessing,,Investigating,Investigating,-7692489.676287955,5495851.314220209
CAMDEN,17,Assessing,Assessing,,Investigating,Investigating,-7688958.470417146,5498477.662176948
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BRISTOL,9,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,6,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7739477.923711847,5450060.478086606
SO BRISTOL,7,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7740754.1460014405,5453416.225564649
"SO BRISTOL,SOUTH BRISTOL",5,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743589.442324011,5447314.565104638
SO BRISTOL,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743616.671105753,5447511.472138422
SO BRISTOL,19,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7689038.472476865,5494813.441494858
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7690663.570021027,5488686.557954843
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7688876.702981141,5497194.758422541
EDGECOMB,10,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7751055.161955776,5465894.133111468
EDGECOMB,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7755273.970275294,5456543.842725311
