BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LYMAN; ARUNDEL,607,Assessing,Assessing,,Investigating,Investigating,-7857470.024053562,5389053.034162565
ROCKLAND,85,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Investigating,Tree,-7693468.5922527285,5481868.604444117
OTISFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7854266.103167714,5474187.721688729
NEWCASTLE; EDGECOMB; DAMARISCOTTA,1283,Assessing,Assessing,,Investigating,Investigating,-7739622.64031741,5474428.974811468
NEWCASTLE; JEFFERSON,762,Assessing,Assessing,,Investigating,Investigating,-7739960.292608228,5474992.887099905
JEFFERSON; WALDOBORO,61,Assessing,Assessing,,Investigating,Investigating,-7729051.88619992,5497439.159642855
NOBLEBORO,11,Assessing,Assessing,,Investigating,Investigating,-7739681.712646972,5475104.43826722
NORTHPORT,93,Assessing,Assessing,,Investigating,Investigating,-7677263.753860042,5524054.959167996
WALDOBORO,11,Assessing,Assessing,,Investigating,Investigating,-7725564.216766742,5470767.981566845
UNION; HOPE,43,Assessing,Assessing,,Investigating,Investigating,-7710365.732454914,5498563.40458697
BRISTOL; BREMEN,431,Assessing,Assessing,,Investigating,Investigating,-7733084.250601506,5455600.666015566
HARPSWELL,34,Assessing,Assessing,,Investigating,Investigating,-7783615.863308274,5437622.795451789
ROCKPORT,34,Assessing,Assessing,,Investigating,Investigating,-7693102.646588389,5495214.127135615
WALDOBORO; BRISTOL; BREMEN,551,Assessing,Assessing,,Investigating,Investigating,-7725928.575154178,5475715.199090374
ROCKPORT,76,Assessing,Assessing,,Investigating,Investigating,-7692652.934550303,5495672.753241025
SWANVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7681081.169433364,5551034.105829285
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
"SO BRISTOL,SOUTH BRISTOL",272,10/31/2021 9:00:00 AM,10/31/2021 9:00:00 AM,,Assessing,Tree,-7741979.417453219,5454255.547099669
BRISTOL,52,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7792088.962268625,5441860.7903916305
"CAMDEN,HOPE",67,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7692684.018848169,5501396.301443906
CAMDEN,124,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7692135.514315081,5502045.17316178
LINCOLNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7696595.67442012,5508170.799951929
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
"DAMARISCOTTA,NOBLEBORO,BREMEN",709,Assessing,Assessing,,Assessing,Investigating,-7737326.641220647,5471048.512698015
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7750105.46189726,5492842.6126552895
ROCKLAND,11,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7693864.740127472,5481758.815746901
"PALERMO,LIBERTY",50,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7721697.807646733,5532636.215029836
THOMASTON,7,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Investigating,-7703984.950876224,5478087.608684246
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723229.831097456,5473321.698330485
