BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PALMYRA,56,Assessing,Assessing,,Investigating,Investigating,-7720920.322276994,5597532.845311765
CHINA,11,Assessing,Assessing,,Investigating,Investigating,-7734010.187457881,5530314.4223219305
BELGRADE,50,Assessing,Assessing,,Investigating,Investigating,-7777947.819216158,5546022.194212787
WALDOBORO,16,Assessing,Assessing,,Investigating,Investigating,-7725005.595207965,5475054.35623042
CAPE ELIZABETH; SCARBOROUGH,1475,Assessing,Assessing,,Investigating,Investigating,-7819841.211414333,5403222.359541271
NAPLES,13,Assessing,Assessing,,Investigating,Investigating,-7860411.995395372,5461301.639821733
OTISFIELD; CASCO,44,Assessing,Assessing,,Investigating,Investigating,-7847248.703515674,5472170.539298366
BRISTOL,85,Assessing,Assessing,,Investigating,Investigating,-7737685.135042891,5458839.937443462
PALMYRA,27,Assessing,Assessing,,Investigating,Investigating,-7716966.764797213,5596853.187658306
SO PORTLAND; SOUTH PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7830193.855064207,5408594.605275035
PENOBSCOT,104,Assessing,Assessing,,Investigating,Investigating,-7647971.449071836,5535403.592184154
BOOTHBAY HBR,4,Assessing,Assessing,,Investigating,Investigating,-7752207.824624369,5443317.668684416
OAKLAND,11,Assessing,Assessing,,Investigating,Investigating,-7767123.2995163,5557339.421988956
ST ALBANS; SAINT ALBANS,49,Assessing,Assessing,,Investigating,Investigating,-7722501.673848959,5617539.915194311
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
HERMON,29,Assessing,Assessing,,Assessing,Investigating,-7673462.504584373,5592940.944218469
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
"LEVANT,KENDUSKEAG",56,Assessing,Assessing,,Assessing,Investigating,-7677231.604469838,5602976.538267298
HERMON,5,Assessing,Assessing,,Assessing,Investigating,-7673376.888740204,5592126.973053638
