BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,312,9/15/2022 7:45:00 PM,9/15/2022 7:45:00 PM,,Assessing,Investigating,-7808555.196585602,5427924.000531848
"HARRISON,BRIDGTON",67,9/15/2022 6:00:00 PM,9/15/2022 6:00:00 PM,,Assessing,Investigating,-7869044.961121405,5482794.4445450995
"BETHEL,MILTON,RUMFORD",48,9/15/2022 7:00:00 PM,9/15/2022 7:00:00 PM,,Assessing,Investigating,-7865063.552763459,5531736.52038702
LOVELL,9,9/15/2022 10:45:00 PM,9/15/2022 10:45:00 PM,,Assessing,Investigating,-7888925.030316153,5503549.10918085
"NO BERWICK,NORTH BERWICK",40,9/15/2022 8:00:00 PM,9/15/2022 8:00:00 PM,,Assessing,Investigating,-7876207.836028293,5358804.2718597185
KITTERY,4,9/17/2022 12:00:00 AM,9/17/2022 12:00:00 AM,,Assessing,Tree,-7868750.009032073,5322820.772441686
SEARSMONT,43,9/15/2022 7:45:00 PM,9/15/2022 7:45:00 PM,,Assessing,Investigating,-7702594.904364091,5522372.9057043325
GUILFORD,71,9/15/2022 7:00:00 PM,9/15/2022 7:00:00 PM,,Assessing,Investigating,-7724023.884114139,5648256.14833579
SHIRLEY,76,9/15/2022 7:00:00 PM,9/15/2022 7:00:00 PM,,Assessing,Investigating,-7747995.267402746,5680560.693768268
SHIRLEY,39,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7750896.309025053,5679056.368634967
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
"SKOWHEGAN,NORRIDGEWOCK,FAIRFIELD",245,9/15/2022 8:00:00 PM,9/15/2022 8:00:00 PM,,Assessing,Investigating,-7760839.911366407,5582736.4323486285
