BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,2/23/2022 4:30:00 PM,2/23/2022 4:30:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
"WHITEFIELD,WINDSOR",62,Assessing,Assessing,,Assessing,Investigating,-7742446.747814448,5505652.296789613
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
LEEDS,5,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7802188.868286893,5499975.218372172
HARTFORD,12,2/23/2022 6:00:00 PM,2/23/2022 6:00:00 PM,,Assessing,Investigating,-7833533.153000285,5520377.3796857
SCARBOROUGH,47,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
YARMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7809838.231701934,5431171.026601014
PARSONSFIELD,11,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Crew Assigned,Investigating,-7889489.242032929,5425854.2888600165
DAYTON,13,2/23/2022 6:45:00 PM,2/23/2022 6:45:00 PM,,Assessing,Investigating,-7852135.118599384,5395264.134086438
"LYMAN,ALFRED,WATERBORO,SHAPLEIGH,SANFORD",1362,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7873892.791410685,5379201.511738154
CAMBRIDGE,9,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Assessing,Tree,-7725194.531015499,5629984.333972345
ST ALBANS,10,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Assessing,Investigating,-7724472.423739747,5611344.8263898585
HARMONY,32,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Assessing,Investigating,-7738669.599519042,5620744.19563504
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SAPLING,BIG MOOSE TWP",923,2/23/2022 6:00:00 PM,2/23/2022 6:00:00 PM,,Assessing,Investigating,-7755848.590343887,5702231.547331995
NEW VINEYARD,22,Assessing,Assessing,,Assessing,Investigating,-7809064.661415006,5590405.477648231
NORRIDGEWOCK,2,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Assessing,Investigating,-7769964.580838885,5579315.450185085
SKOWHEGAN,61,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Assessing,Investigating,-7756357.376012995,5578632.891075422
MOSCOW,53,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7779125.1508008,5634315.648531134
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
