BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,17,Assessing,Assessing,,Investigating,Investigating,-7794522.556298467,5451213.2190594375
PHILLIPS,17,Assessing,Assessing,,Investigating,Investigating,-7834353.693268589,5594506.302558957
PITTSTON; WHITEFIELD,113,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Investigating,Investigating,-7755960.243235691,5492312.836409064
ANDOVER; RUMFORD,184,Assessing,Assessing,,Investigating,Investigating,-7874147.921120147,5564005.721618635
AUGUSTA,23,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Investigating,Investigating,-7768422.94833113,5514580.354616204
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
"SO BRISTOL,SOUTH BRISTOL,HARPSWELL,NEW HARBOR,PEMAQUID",2924,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,19,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738610.24397243,5455672.0806777775
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7734277.12168211,5475063.424165742
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7733607.735325724,5475200.292313708
EDGECOMB,180,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7752791.768230355,5463433.981182324
DURHAM,150,Assessing,Assessing,,Assessing,Investigating,-7805575.140409056,5452249.587038264
WINDSOR,18,2/23/2022 1:15:00 AM,2/23/2022 1:15:00 AM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
RICHMOND,5,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7771823.226632759,5488116.588018513
CHINA,90,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7740849.969873167,5521108.672060968
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1150,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
SO THOMASTON,1,2/23/2022 1:15:00 AM,2/23/2022 1:15:00 AM,,Assessing,Investigating,-7694720.976256137,5469474.939025806
CUSHING,11,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7715211.053935666,5460722.02766033
"WEST GARDINER,LITCHFIELD",9,2/23/2022 1:15:00 AM,2/23/2022 1:15:00 AM,,Assessing,Investigating,-7781022.012576234,5497093.370583113
LITCHFIELD,64,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7783025.841397816,5485529.604422645
WINTHROP,24,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7784415.821035086,5509439.462911322
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",3082,Assessing,Assessing,,Assessing,Investigating,-7768902.080804448,5457505.273061715
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BRIDGTON,74,Assessing,Assessing,,Assessing,Investigating,-7871096.690666297,5463761.819965821
TURNER,62,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7823703.330231488,5496301.701713926
DENMARK,1,Assessing,Assessing,,Assessing,Investigating,-7887772.751176913,5462504.866454711
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7867971.46277471,5492667.313874233
JAY,40,Assessing,Assessing,,Assessing,Investigating,-7813482.508952502,5549182.6321735075
GREENWOOD,87,Assessing,Assessing,,Assessing,Investigating,-7870966.435750126,5524715.034131519
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
SWEDEN,17,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7849096.441598722,5480973.804022157
WILTON,10,Assessing,Assessing,,Assessing,Investigating,-7826009.9591279635,5554729.125434194
"WEST PARIS,WOODSTOCK,SUMNER",755,Assessing,Assessing,,Assessing,Investigating,-7854120.7020959165,5517102.15912627
LITCHFIELD,9,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7785872.725993087,5494802.015236386
LITCHFIELD,176,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7788518.9461509995,5491272.2919339975
DENMARK,1,Assessing,Assessing,,Assessing,Investigating,-7881549.1233267365,5471108.887712113
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
SO BERWICK,6,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7871304.52412914,5348238.9379975265
FALMOUTH,25,2/23/2022 1:30:00 AM,2/23/2022 1:30:00 AM,,Assessing,Investigating,-7825550.666064229,5426210.208276661
WINDHAM,23,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7844399.571704724,5443283.120113131
WELLS,46,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Crew Assigned,Investigating,-7870456.848483658,5355109.689482869
LINCOLNVILLE,44,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
"SEARSMONT,MORRILL",16,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7701762.72436549,5528984.379336235
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
NEWPORT,33,2/23/2022 1:30:00 AM,2/23/2022 1:30:00 AM,,Assessing,Investigating,-7706033.429882245,5595759.667379142
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7813166.962708679,5575927.321536919
DIXMONT,65,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7694668.088349834,5572648.765014545
EMBDEN,18,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7880670.60104945,5535018.9367819615
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
