BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,21,1/9/2022 3:45:00 PM,1/9/2022 3:45:00 PM,,Investigating,Investigating,-7776121.1824553525,5447663.481839733
BOOTHBAY,756,1/9/2022 4:00:00 PM,1/9/2022 4:00:00 PM,,Assessing,Investigating,-7746225.432229488,5444176.574641533
BOOTHBAY HBR,74,1/9/2022 4:45:00 PM,1/9/2022 4:45:00 PM,,Assessing,Investigating,-7748165.374732405,5444809.954539164
"BOOTHBAY HBR,BOOTHBAY HARBOR",165,1/9/2022 4:30:00 PM,1/9/2022 4:30:00 PM,,Assessing,Investigating,-7750045.34940327,5441761.293130951
BRISTOL,9,1/9/2022 3:30:00 PM,1/9/2022 3:30:00 PM,,Assessing,Investigating,-7739112.228127464,5448182.198852307
ST GEORGE,3,1/9/2022 4:30:00 PM,1/9/2022 4:30:00 PM,,Assessing,Investigating,-7708961.343987429,5459954.140288049
UNION,7,1/9/2022 4:15:00 PM,1/9/2022 4:15:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
FRIENDSHIP,5,1/9/2022 4:30:00 PM,1/9/2022 4:30:00 PM,,Assessing,Investigating,-7719124.1232902985,5461986.301699508
WEST BATH,137,1/9/2022 4:00:00 PM,1/9/2022 4:00:00 PM,,Assessing,Investigating,-7778184.155987528,5449126.395965792
POLAND,1,1/9/2022 2:45:00 PM,1/9/2022 2:45:00 PM,,Assessing,Investigating,-7843430.958573634,5469154.559437384
PENOBSCOT,73,1/9/2022 3:00:00 PM,1/9/2022 3:00:00 PM,,Assessing,Investigating,-7652083.095427004,5538250.6539815655
