BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,121,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7886065.881791816,5351726.4655578565
BERWICK,36,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7887579.946037794,5352437.161042056
BERWICK,44,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7887971.799104633,5351989.089942973
BERWICK,59,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7889057.283969843,5353033.0358280325
BERWICK,120,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7893251.483841007,5361925.461381575
BERWICK,42,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7887946.795614035,5353250.197505246
LEBANON; BERWICK,78,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7894940.05734445,5364173.7594259465
BERWICK,75,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7893092.4241788555,5361808.213129315
BERWICK,3,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7890654.742472991,5355346.894921279
BERWICK,17,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7883837.120265342,5349553.941968626
BERWICK,14,8/8/2022 7:30:00 PM,8/8/2022 7:30:00 PM,,Investigating,Investigating,-7888066.830389081,5353159.051338761
STANDISH,154,8/8/2022 7:15:00 PM,8/8/2022 7:15:00 PM,,Assessing,Investigating,-7853789.960741662,5424506.039831233
GR DIAMOND,42,8/8/2022 5:30:00 PM,8/8/2022 5:30:00 PM,,Assessing,Investigating,-7814993.971586053,5415550.381914745
BROOKS,1,8/8/2022 6:30:00 PM,8/8/2022 6:30:00 PM,,Assessing,Investigating,-7690212.536904034,5545967.561225161
MONSON,1,8/8/2022 7:00:00 PM,8/8/2022 7:00:00 PM,,Assessing,Investigating,-7734520.454885769,5674132.198011726
