BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,5,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Investigating,Investigating,-7815775.457133857,5486881.122664141
LEBANON,7,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Investigating,Investigating,-7893290.535357917,5367293.242437271
TURNER,114,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Investigating,Investigating,-7816693.47832891,5507435.289261883
PHIPPSBURG,23,2/14/2024 10:30:00 AM,2/14/2024 10:30:00 AM,,Assessing,Investigating,-7776925.29953843,5426818.437236449
YARMOUTH,19,2/14/2024 10:30:00 AM,2/14/2024 10:30:00 AM,,Assessing,Investigating,-7808211.575613033,5429808.542622715
WHITEFIELD,5,2/14/2024 10:45:00 AM,2/14/2024 10:45:00 AM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WOOLWICH,49,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7761670.143284194,5460182.281805728
MOUNT VERNON,5,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Assessing,Investigating,-7792450.527929698,5543561.338766329
WISCASSET,87,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7759912.79809307,5460350.047086792
NEW GLOUCESTER,22,2/14/2024 10:00:00 AM,2/14/2024 10:00:00 AM,,Crew Assigned,Investigating,-7827369.882618348,5461676.671328269
"HARRISON,OTISFIELD",283,2/14/2024 10:00:00 AM,2/14/2024 10:00:00 AM,,Assessing,Tree,-7862561.914360147,5488368.453914117
LOVELL,3,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7891638.977191939,5500007.683741643
POLAND,84,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7835606.1556597445,5475060.232944729
RAYMOND,9,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7849532.602466709,5446073.880180348
SUMNER,62,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
TURNER,22,2/14/2024 12:00:00 PM,2/14/2024 12:00:00 PM,,Crew Assigned,Investigating,-7818214.244076998,5513472.10885952
NORTH YARMOUTH,4,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7817480.726627929,5440870.156633101
WELLS,168,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7867381.090972562,5368783.864973594
"NORTH BERWICK,BIDDEFORD",272,2/14/2024 9:15:00 AM,2/14/2024 9:15:00 AM,,Assessing,Tree,-7875051.215428923,5357680.421135562
NEWPORT,28,2/14/2024 10:45:00 AM,2/14/2024 10:45:00 AM,,Assessing,Investigating,-7704312.040942981,5599619.480840103
AUBURN,1,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Crew Assigned,Investigating,-7815762.020391858,5486878.427146484
AUBURN,2,2/14/2024 10:15:00 AM,2/14/2024 10:15:00 AM,,Crew Assigned,Investigating,-7821893.486870355,5490980.805255695
