BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,99,9/2/2024 9:15:00 AM,9/2/2024 9:15:00 AM,,Assessing,Investigating,-7756523.353419333,5438226.503251188
ROCKPORT,29,9/2/2024 8:30:00 AM,9/2/2024 8:30:00 AM,,Crew Assigned,Investigating,-7692489.677289078,5495851.308774449
GRAY,31,9/2/2024 8:45:00 AM,9/2/2024 8:45:00 AM,,Crew Assigned,Investigating,-7831358.693763466,5442308.232769001
LEWISTON,13,9/2/2024 9:00:00 AM,9/2/2024 9:00:00 AM,,Crew Assigned,Investigating,-7813066.71948964,5478583.605434097
AUBURN,13,9/2/2024 9:00:00 AM,9/2/2024 9:00:00 AM,,Assessing,Investigating,-7819458.885112395,5481503.364483942
CARTHAGE,22,9/2/2024 9:15:00 AM,9/2/2024 9:15:00 AM,,Repairs in Progress,Tree,-7832990.503922188,5556834.718020652
SOUTH PORTLAND,8,9/2/2024 8:15:00 AM,9/2/2024 8:15:00 AM,,Assessing,Investigating,-7825460.408223498,5408236.274462441
PORTLAND,2,9/2/2024 8:45:00 AM,9/2/2024 8:45:00 AM,,Assessing,Investigating,-7822810.002479954,5412448.7078282265
WESTBROOK,43,9/2/2024 8:30:00 AM,9/2/2024 8:30:00 AM,,Assessing,Investigating,-7830574.325488545,5416044.127259815
CASCO,11,9/2/2024 8:45:00 AM,9/2/2024 8:45:00 AM,,Crew Assigned,Investigating,-7854183.341518724,5454082.715271912
