BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,19,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Investigating,Investigating,-7677045.904684932,5596050.532646353
HERMON,35,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Investigating,Investigating,-7677361.670774863,5596019.615573148
HERMON,35,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Investigating,Investigating,-7677111.486801992,5593451.913797865
CARMEL,2,7/29/2024 4:30:00 PM,7/29/2024 4:30:00 PM,,Investigating,Investigating,-7680614.613138671,5596681.947992945
LEVANT,14,7/29/2024 4:30:00 PM,7/29/2024 4:30:00 PM,,Investigating,Investigating,-7681098.882862978,5598921.75068716
"CARMEL,LEVANT",90,7/29/2024 4:30:00 PM,7/29/2024 4:30:00 PM,,Assessing,Investigating,-7679739.610301288,5594684.551412296
HERMON,37,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Assessing,Investigating,-7677559.618470907,5595046.906729143
HERMON,15,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Assessing,Investigating,-7677212.691297153,5595343.723821568
HERMON,20,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Assessing,Investigating,-7673650.2782909665,5594856.395560346
WALDOBORO,2,7/29/2024 4:00:00 PM,7/29/2024 4:00:00 PM,,Assessing,Investigating,-7718876.9494872205,5488116.448362266
"LEVANT,CORINTH,EXETER,STETSON,CARMEL",1676,7/29/2024 4:15:00 PM,7/29/2024 4:15:00 PM,,Crew Assigned,Investigating,-7686916.622834788,5590705.4687703205
BENTON,24,7/29/2024 3:15:00 PM,7/29/2024 3:15:00 PM,,Repairs in Progress,Investigating,-7733589.567987981,5559082.119838992
HERMON,2,7/29/2024 4:30:00 PM,7/29/2024 4:30:00 PM,,Assessing,Investigating,-7673643.465564339,5594885.1988359075
