BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO PORTLAND,4,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Investigating,Investigating,-7824604.044752275,5408977.046007391
MOOSE RIVER; DENNISTOWN,7,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Investigating,Investigating,-7824217.419838184,5733593.923418293
ELLIOTSVILLE; WILLIMANTIC,25,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Investigating,Investigating,-7728843.819475949,5678542.9905738775
UPTON,185,3/12/2021 10:30:00 AM,3/12/2021 10:30:00 AM,,Assessing,Equipment Interruption,-7907469.488237266,5573903.708853485
SQUIRREL ISLAND,29,3/12/2021 4:00:00 PM,3/12/2021 4:00:00 PM,,Assessing,Investigating,-7751282.454001872,5435544.629244648
"HIRAM,SEBAGO",54,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Crew Assigned,Investigating,-7876766.247952387,5447434.710531282
NORWAY,6,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7856611.319861986,5505563.715834808
NORWAY,15,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7858138.211367659,5503987.464514582
SUMNER,37,3/12/2021 10:00:00 AM,3/12/2021 10:00:00 AM,,Assessing,Investigating,-7839885.254672751,5524084.189267213
LIMERICK,15,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7885633.235057785,5412100.4728986565
ARUNDEL,215,3/12/2021 9:15:00 AM,3/12/2021 9:15:00 AM,,Assessing,Investigating,-7848697.461353236,5383329.321270939
GREENVILLE,17,3/12/2021 9:45:00 AM,3/12/2021 9:45:00 AM,,Assessing,Investigating,-7747072.618026597,5697460.258395608
WILLIMANTIC,1,3/12/2021 10:30:00 AM,3/12/2021 10:30:00 AM,,Assessing,Investigating,-7726882.223532709,5675854.532818548
"TOMHEGAN,ROCKWOOD,TOMHEGAN TWNSHP,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,TAUNTON RAYNHAM,SAPLING,ROCKWOOD STRIP,BIG MOOSE TWP",878,3/12/2021 10:00:00 AM,3/12/2021 10:00:00 AM,,Assessing,Investigating,-7755848.412244508,5702229.386889889
TAUNTON-RAYNHAM,3,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7771288.603739717,5725898.380743182
TOMHEGAN,5,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7769574.662037393,5734269.128239866
SAPLING,15,3/12/2021 9:45:00 AM,3/12/2021 9:45:00 AM,,Assessing,Investigating,-7760343.560017116,5720035.7382785585
NORRIDGEWOCK,1,3/12/2021 10:30:00 AM,3/12/2021 10:30:00 AM,,Assessing,Investigating,-7774228.629403401,5580692.02251719
"KINGFIELD,FREEMAN,SALEM,FREEMAN TOWNSHIP",444,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7810611.991200681,5614025.0833294755
FARMINGTON,3,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7804900.856069534,5579318.960232931
"SOLON,MADISON,BINGHAM",693,3/12/2021 10:00:00 AM,3/12/2021 10:00:00 AM,,Assessing,Investigating,-7777933.720533134,5611709.265503482
"RANGELEY,DAVIS,DALLAS PLT",132,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7865540.578978885,5620047.43647553
CARRABASSETT VAL,12,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7825979.6357819615,5634269.8502802
TOMHEGAN,1,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
ROCKWOOD,1,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7769905.959914652,5727976.2996809045
