BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,6,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Tree,-7752214.09804726,5458423.892891361
SOMERVILLE PLT,38,12/27/2022 4:30:00 PM,12/27/2022 4:30:00 PM,,Assessing,Investigating,-7737286.3323962195,5513127.816188146
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
RAYMOND,44,12/26/2022 7:30:00 PM,12/26/2022 7:30:00 PM,,Assessing,Investigating,-7841093.40505805,5454658.195068946
CASCO,21,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Tree,-7855776.468172509,5455047.551667055
SCARBOROUGH,49,12/27/2022 5:30:00 PM,12/27/2022 5:30:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
NEWFIELD,226,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
SACO,37,Assessing,Assessing,,Assessing,Investigating,-7846215.025646716,5394985.423487636
SACO,189,Assessing,Assessing,,Assessing,Investigating,-7846077.49038043,5394816.631588733
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7847312.5244611595,5396526.438513068
SACO,59,Assessing,Assessing,,Assessing,Investigating,-7849264.533972698,5396937.2502526725
SACO,25,Assessing,Assessing,,Assessing,Investigating,-7847817.848154692,5398159.88589997
SACO,103,Assessing,Assessing,,Assessing,Investigating,-7848634.743943122,5398791.1449276395
SACO,6,Assessing,Assessing,,Assessing,Investigating,-7845854.027621099,5399101.344041174
SACO,36,Assessing,Assessing,,Assessing,Investigating,-7845804.201041852,5399049.059523329
SACO,150,Assessing,Assessing,,Assessing,Investigating,-7844951.19312707,5400496.507863664
SACO,57,12/27/2022 4:45:00 PM,12/27/2022 4:45:00 PM,,Assessing,Investigating,-7846080.317945798,5402332.118956546
SACO,50,Assessing,Assessing,,Assessing,Investigating,-7845568.281637707,5401982.328456366
"SACO,SCARBOROUGH",36,Assessing,Assessing,,Assessing,Investigating,-7846044.962866935,5402451.280390847
SACO,61,Assessing,Assessing,,Assessing,Investigating,-7846481.479933674,5402052.44226534
SACO,26,Assessing,Assessing,,Assessing,Investigating,-7846481.491046118,5402049.752678151
SACO,5,Assessing,Assessing,,Assessing,Investigating,-7846936.821173474,5395994.783554339
YORK,2,12/27/2022 4:30:00 PM,12/27/2022 4:30:00 PM,,Assessing,Tree,-7859194.021112535,5341346.2572725
NO BERWICK,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7886566.326123066,5368799.531250951
ELIOT,1,12/27/2022 6:00:00 PM,12/27/2022 6:00:00 PM,,Crew Assigned,Investigating,-7883160.027682083,5333442.471199942
HOLLIS,1,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Investigating,-7861386.625462219,5414303.1759619005
