BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSTON,83,8/15/2024 12:30:00 PM,8/15/2024 12:30:00 PM,,Investigating,Investigating,-7757008.504029757,5493995.152142419
BRUNSWICK,3,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
BRUNSWICK,19,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Crew Assigned,Investigating,-7783628.547307597,5444058.849389468
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
FAYETTE,3,8/15/2024 11:15:00 AM,8/15/2024 11:15:00 AM,,Assessing,Investigating,-7798135.625512645,5537411.3128609685
RUMFORD,9,8/15/2024 11:45:00 AM,8/15/2024 11:45:00 AM,,Assessing,Investigating,-7864117.325893073,5557140.587828211
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
AUBURN,9,8/15/2024 11:15:00 AM,8/15/2024 11:15:00 AM,,Assessing,Investigating,-7819984.780635437,5470334.820339226
"LIVERMORE FALLS,WAYNE",45,8/15/2024 12:00:00 PM,8/15/2024 12:00:00 PM,,Assessing,Investigating,-7806693.801113548,5528014.445495834
PORTLAND,53,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Assessing,Investigating,-7820784.321695803,5413956.810193811
"STRONG,NEW VINEYARD",63,8/15/2024 11:15:00 AM,8/15/2024 11:15:00 AM,,Assessing,Investigating,-7811240.857195831,5592705.517388291
STRONG,11,8/15/2024 10:45:00 AM,8/15/2024 10:45:00 AM,,Assessing,Investigating,-7818288.917171113,5590207.141536812
DALLAS PLT,2,8/15/2024 11:00:00 AM,8/15/2024 11:00:00 AM,,Assessing,Investigating,-7857836.190465023,5621633.340504695
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
