BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,2,7/6/2021 11:30:00 PM,7/6/2021 11:30:00 PM,,Assessing,Investigating,-7766987.207465651,5508208.565089645
SOMERVILLE PLT,10,7/8/2021 12:00:00 AM,7/8/2021 12:00:00 AM,,Assessing,Investigating,-7733674.048361029,5513623.398239843
"HALLOWELL,FARMINGDALE,MANCHESTER",193,7/6/2021 11:00:00 PM,7/6/2021 11:00:00 PM,,Assessing,Investigating,-7771775.38157176,5512125.191393015
FAYETTE,144,7/6/2021 10:45:00 PM,7/6/2021 10:45:00 PM,,Assessing,Investigating,-7796928.699598099,5528618.402037126
RANDOLPH,21,7/6/2021 11:15:00 PM,7/6/2021 11:15:00 PM,,Assessing,Investigating,-7765292.178936011,5501166.758847401
NEW GLOUCESTER,13,7/6/2021 11:00:00 PM,7/6/2021 11:00:00 PM,,Assessing,Investigating,-7830715.511942217,5463195.578566335
LEEDS,88,7/6/2021 10:30:00 PM,7/6/2021 10:30:00 PM,,Assessing,Investigating,-7806229.832615816,5509130.479016452
"PARSONSFIELD,PARSONFIELD",136,7/6/2021 11:15:00 PM,7/6/2021 11:15:00 PM,,Assessing,Investigating,-7894317.101565598,5415160.597559267
LIMERICK,15,7/6/2021 11:30:00 PM,7/6/2021 11:30:00 PM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
LIMERICK,2,7/6/2021 11:30:00 PM,7/6/2021 11:30:00 PM,,Assessing,Investigating,-7885192.020232051,5413683.260137129
BERWICK,2,7/6/2021 10:45:00 PM,7/6/2021 10:45:00 PM,,Crew Assigned,Investigating,-7886462.654265775,5363715.2432299275
