BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK; ELIOT,94,Assessing,Assessing,,Investigating,Investigating,-7874492.004009816,5338898.096533981
SCARBOROUGH,138,Assessing,Assessing,,Investigating,Investigating,-7836803.400036119,5409818.489279769
SCARBOROUGH,121,Assessing,Assessing,,Investigating,Investigating,-7836863.846303758,5409816.167476856
GORHAM,29,Assessing,Assessing,,Investigating,Investigating,-7839721.935642373,5411160.752796026
YORK; ELIOT,92,Assessing,Assessing,,Investigating,Investigating,-7875228.000033571,5340307.622672333
WELLS,886,Assessing,Assessing,,Investigating,Investigating,-7866445.657384899,5358744.3449999895
SO BERWICK; ELIOT; YORK; SOUTH BERWICK,193,Assessing,Assessing,,Investigating,Investigating,-7879888.818168792,5344229.144190965
GORHAM,95,Assessing,Assessing,,Investigating,Investigating,-7842411.9665450035,5407379.144652801
SCARBOROUGH,25,Assessing,Assessing,,Investigating,Investigating,-7836616.063218603,5410221.489178032
GORHAM; SCARBOROUGH,5,Assessing,Assessing,,Investigating,Investigating,-7837318.604891299,5410379.430801801
SCARBOROUGH,13,Assessing,Assessing,,Investigating,Investigating,-7834308.923750557,5408172.183193294
GORHAM; SCARBOROUGH,245,Assessing,Assessing,,Investigating,Investigating,-7838657.42906167,5409981.316571149
GORHAM,16,Assessing,Assessing,,Investigating,Investigating,-7839191.342560573,5411401.919583476
GORHAM,53,Assessing,Assessing,,Investigating,Investigating,-7841840.630052269,5407652.503181647
CAPE ELIZABETH,5,Assessing,Assessing,,Investigating,Investigating,-7818222.093864582,5408312.316582553
CAPE ELIZABETH,6,Assessing,Assessing,,Investigating,Investigating,-7818264.583129938,5408260.802642375
SO BERWICK,6,Assessing,Assessing,,Investigating,Investigating,-7877683.3697405765,5342687.225786341
GORHAM,36,Assessing,Assessing,,Investigating,Investigating,-7838612.949668428,5411640.810667208
GORHAM,8,Assessing,Assessing,,Investigating,Investigating,-7840311.561709691,5409634.933081129
HOLLIS; DAYTON; HOLLIS CENTER,1601,Assessing,Assessing,,Investigating,Investigating,-7854000.136626768,5405564.209174315
GORHAM; SO PORTLAND; BUXTON,55,Assessing,Assessing,,Investigating,Investigating,-7841283.434589964,5409176.702849299
YORK,42,Assessing,Assessing,,Investigating,Investigating,-7859960.880586924,5339209.69918211
PORTLAND,29,Assessing,Assessing,,Investigating,Investigating,-7820527.736657148,5416857.386140675
ELIOT,4,Assessing,Assessing,,Investigating,Investigating,-7876532.044369043,5341995.95334039
CAPE ELIZABETH,48,Assessing,Assessing,,Investigating,Investigating,-7818334.356639127,5408185.589422187
SO BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7876531.207332011,5341999.960404703
GR CHEB IS,9,Assessing,Assessing,,Investigating,Investigating,-7805486.256606513,5423611.596913188
YORK,7,Assessing,Assessing,,Investigating,Investigating,-7875651.065241392,5340857.797794371
SQUIRREL ISLAND,128,Assessing,Assessing,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7786776.929719925,5465704.120796967
BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7884448.762278799,5356815.131940555
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7841276.258456514,5370028.585635748
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842955.535252593,5368904.647846147
"FALMOUTH,PORTLAND,BUXTON",2306,1/17/2022 1:00:00 PM,1/17/2022 1:00:00 PM,,Assessing,Tree,-7826413.982118644,5423292.745794992
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,SOUTH BERWICK",41,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877568.61657812,5342610.905508916
YORK,63,Assessing,Assessing,,Assessing,Investigating,-7873807.687639762,5339359.713803743
"ELIOT,YORK",16,Assessing,Assessing,,Assessing,Investigating,-7874052.913362032,5334955.322854979
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7874499.749780958,5338960.905009981
YORK,63,Assessing,Assessing,,Assessing,Investigating,-7874247.421908059,5339539.744339357
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7877994.580631104,5338451.446801246
ELIOT,17,Assessing,Assessing,,Assessing,Investigating,-7877851.390334199,5338605.693412776
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877128.80442263,5339149.980276225
YORK,9,Assessing,Assessing,,Assessing,Investigating,-7875469.375946103,5340111.780056504
YORK,18,Assessing,Assessing,,Assessing,Investigating,-7876040.066415634,5341308.64982326
SO BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7876892.740356544,5342200.626870005
SO BERWICK,17,Assessing,Assessing,,Assessing,Investigating,-7878310.316086746,5343021.629761056
"SO PORTLAND,SOUTH PORTLAND",91,Assessing,Assessing,,Assessing,Investigating,-7828869.233693405,5410086.667113419
"ELIOT,KITTERY",126,1/17/2022 10:45:00 AM,1/17/2022 10:45:00 AM,,Assessing,Investigating,-7875901.106254224,5333887.394001239
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879677.341727751,5335961.249557465
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7879765.751699855,5335999.110053679
KITTERY,77,1/17/2022 9:30:00 AM,1/17/2022 9:30:00 AM,,Repairs in Progress,Investigating,-7871396.451739127,5324640.450384574
KITTERY,108,Assessing,Assessing,,Assessing,Investigating,-7868149.518302113,5325762.441717843
KITTERY,17,Assessing,Assessing,,Assessing,Investigating,-7868398.205999951,5325014.854119026
KITTERY,44,Assessing,Assessing,,Assessing,Investigating,-7867540.745400534,5325240.991437701
KITTERY,28,Assessing,Assessing,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7870751.667023486,5327896.196348664
YORK,18,Assessing,Assessing,,Assessing,Investigating,-7868644.97905441,5336792.12662554
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7749423.6634459365,5439996.035659354
