BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,9/2/2021 11:30:00 AM,9/2/2021 11:30:00 AM,,Assessing,Tree,-7781313.213265993,5435535.250910577
ROCKLAND,25,9/2/2021 12:15:00 PM,9/2/2021 12:15:00 PM,,Assessing,Investigating,-7693034.263335547,5482731.062179227
ROCKLAND,89,9/2/2021 12:15:00 PM,9/2/2021 12:15:00 PM,,Assessing,Tree,-7694035.671179254,5482250.701220538
CHINA,20,9/2/2021 11:00:00 AM,9/2/2021 11:00:00 AM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
LITCHFIELD,20,9/2/2021 12:00:00 PM,9/2/2021 12:00:00 PM,,Assessing,Tree,-7788134.693592686,5494380.136331403
KITTERY,4,9/2/2021 11:15:00 AM,9/2/2021 11:15:00 AM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
YORK,436,9/2/2021 12:00:00 PM,9/2/2021 12:00:00 PM,,Crew Assigned,Investigating,-7866294.167496872,5335064.131946227
SOLON,5,9/2/2021 12:15:00 PM,9/2/2021 12:15:00 PM,,Assessing,Investigating,-7776912.742681434,5613460.398266526
PITTSTON,4,9/2/2021 11:45:00 AM,9/2/2021 11:45:00 AM,,Assessing,Investigating,-7761819.945883363,5497343.325085069
KENNEBUNKPORT,1,9/2/2021 10:15:00 AM,9/2/2021 10:15:00 AM,,Crew Assigned,Investigating,-7844791.616686404,5365665.321994859
YORK,1,9/2/2021 1:30:00 PM,9/2/2021 1:30:00 PM,,Crew Assigned,Investigating,-7859461.588645742,5347709.506078252
