BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK; FREEPORT,54,6/5/2024 6:15:00 PM,6/5/2024 6:15:00 PM,,Investigating,Investigating,-7799821.048789512,5455968.393634001
LISBON,70,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Crew Assigned,Investigating,-7804723.279177949,5469872.464311798
BRIDGTON,194,Assessing,Assessing,,Assessing,Investigating,-7868833.2426093705,5473892.700492803
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875020.235147498,5469451.576680345
NEW GLOUCESTER,21,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Crew Assigned,Investigating,-7828333.486341566,5454443.7616103655
HARRISON,170,6/5/2024 4:30:00 PM,6/5/2024 4:30:00 PM,,Assessing,Investigating,-7867918.007132846,5481711.516819783
HARRISON,640,6/5/2024 4:30:00 PM,6/5/2024 4:30:00 PM,,Assessing,Investigating,-7867203.747842659,5478233.2620551735
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
"NAPLES,HARRISON",781,Assessing,Assessing,,Assessing,Investigating,-7858479.795259782,5460918.17029468
GORHAM,243,6/5/2024 5:00:00 PM,6/5/2024 5:00:00 PM,,Assessing,Investigating,-7843023.250958143,5434290.013582993
"GORHAM,STANDISH",30,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7842658.334445899,5434769.5397675885
STANDISH,24,6/5/2024 4:45:00 PM,6/5/2024 4:45:00 PM,,Assessing,Investigating,-7848195.744497435,5431086.476325291
WINDHAM,941,6/5/2024 5:00:00 PM,6/5/2024 5:00:00 PM,,Crew Assigned,Investigating,-7838475.037079747,5432084.6317566605
WINDHAM,61,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7841547.299177838,5435623.127493134
WINDHAM,46,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7836309.205100866,5437406.091545403
ELIOT,22,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Assessing,Investigating,-7883638.412017882,5335946.386135804
