BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,20,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Investigating,Investigating,-7809341.4710944975,5505100.968878649
CARTHAGE,3,Assessing,Assessing,,Investigating,Investigating,-7846572.120602977,5562352.445691446
PARIS,15,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Investigating,Investigating,-7847056.073272344,5510126.304937718
BRUNSWICK,2,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7792928.355742485,5440880.3429472465
NOBLEBORO,24,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7731283.796251062,5475992.107046971
WEST GARDINER,10,4/7/2023 4:30:00 PM,4/7/2023 4:30:00 PM,,Assessing,Investigating,-7780730.032714218,5503475.96398232
BOWDOINHAM,7,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7775974.352784288,5467018.873196265
CHESTERVILLE,49,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7797703.984104043,5541520.017823594
AUGUSTA,18,4/7/2023 5:00:00 PM,4/7/2023 5:00:00 PM,,Assessing,Investigating,-7771888.704833491,5522294.688858042
"AUBURN,MINOT",29,Assessing,Assessing,,Assessing,Investigating,-7824904.211579332,5487493.181952088
"LOVELL,STONEHAM,ALBANY,WATERFORD,BETHEL,ALBANY TWP",1484,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
RAYMOND,31,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
LIVERMORE,42,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Investigating,-7819958.242026322,5524746.793197038
DURHAM,2,4/7/2023 5:15:00 PM,4/7/2023 5:15:00 PM,,Repairs in Progress,Investigating,-7810045.853627969,5454539.315567398
"DIXMONT,NEWBURGH",22,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7692273.528217179,5576976.260121869
"CLINTON,PITTSFIELD",205,4/7/2023 4:30:00 PM,4/7/2023 4:30:00 PM,,Assessing,Investigating,-7737318.871122272,5565653.209105217
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7707448.534345943,5613672.221754402
NEWPORT,25,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7710134.762791844,5603939.856829582
"PARKMAN,CAMBRIDGE,WELLINGTON",243,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7729494.235195317,5642134.381673406
HARTLAND,35,Assessing,Assessing,,Assessing,Investigating,-7739054.842886538,5596733.960803156
"EMBDEN,NEW PORTLAND",13,Assessing,Assessing,,Assessing,Investigating,-7791600.180593341,5605733.361171073
NEW PORTLAND,17,Assessing,Assessing,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"ANSON,NO ANSON",18,Assessing,Assessing,,Assessing,Investigating,-7780805.674292518,5602065.334909155
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Tree,-7809034.382518762,5582983.498028426
MERCER,13,Assessing,Assessing,,Assessing,Investigating,-7783151.053568794,5569700.226089318
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
"CONCORD,PLEASANT RIDGE P",99,Assessing,Assessing,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
RANGELEY,28,Assessing,Assessing,,Assessing,Investigating,-7874719.661364865,5620532.316226884
WINTHROP,2,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7788048.086939333,5511716.992785773
SKOWHEGAN,3,Assessing,Assessing,,Assessing,Investigating,-7758139.244857558,5583970.244928423
