BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SWEDEN; BRIDGTON,91,6/30/2024 6:00:00 PM,6/30/2024 6:00:00 PM,,Investigating,Investigating,-7887042.906239096,5482165.388629813
HARRISON,15,6/30/2024 6:00:00 PM,6/30/2024 6:00:00 PM,,Investigating,Investigating,-7865307.475226776,5477227.157238287
WATERFORD,22,6/30/2024 6:00:00 PM,6/30/2024 6:00:00 PM,,Investigating,Investigating,-7866564.470792673,5492311.315119272
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,469,Assessing,Assessing,,Crew Assigned,Investigating,-7897920.680455663,5475060.66664199
FRYEBURG,780,Assessing,Assessing,,Crew Assigned,Investigating,-7897919.990283037,5475061.735629907
DENMARK,5,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7880935.207467785,5463452.8413059795
WATERFORD,4,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7869099.91954558,5494029.296987032
SWEDEN,86,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
SWEDEN,14,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883322.732224562,5485225.722961905
MECHANIC FALLS,69,6/30/2024 6:15:00 PM,6/30/2024 6:15:00 PM,,Assessing,Investigating,-7837647.487965264,5480479.878921703
"DENMARK,FRYEBURG,BRIDGTON,SWEDEN",1483,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883586.403596134,5475790.947606834
BRIDGTON,376,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Tree,-7883586.670695146,5475789.692808114
OTISFIELD,1,6/30/2024 8:15:00 PM,6/30/2024 8:15:00 PM,,Assessing,Investigating,-7850218.831477907,5472571.108780171
PORTLAND,5,6/30/2024 5:30:00 PM,6/30/2024 5:30:00 PM,,Repairs in Progress,Equipment Interruption,-7819327.450175237,5414118.641991662
ELLIOTSVILLE,48,6/30/2024 4:15:00 PM,6/30/2024 4:15:00 PM,,Repairs in Progress,Investigating,-7729019.190398027,5678823.274547369
HARFORD'S POINT,3,6/30/2024 5:15:00 PM,6/30/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7750085.268591508,5700755.214218549
STETSONTOWN,6,6/30/2024 4:45:00 PM,6/30/2024 4:45:00 PM,,Crew Assigned,Investigating,-7877807.931283197,5642791.8696757415
