BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,6,1/23/2023 1:30:00 AM,1/23/2023 1:30:00 AM,,Investigating,Investigating,-7882376.142447906,5344789.566163226
SO BERWICK,3,1/23/2023 1:30:00 AM,1/23/2023 1:30:00 AM,,Investigating,Investigating,-7881937.042489698,5343631.530008875
SO BERWICK; SOUTH BERWICK,74,1/23/2023 1:30:00 AM,1/23/2023 1:30:00 AM,,Investigating,Investigating,-7881911.224587394,5343264.307039991
"BREMEN,BREMAN",57,1/22/2023 10:30:00 PM,1/22/2023 10:30:00 PM,,Assessing,Investigating,-7728549.900843542,5465994.866837636
BREMEN,7,1/22/2023 10:45:00 PM,1/22/2023 10:45:00 PM,,Assessing,Investigating,-7726435.89918703,5464707.464213371
SO BERWICK,6,1/23/2023 6:15:00 AM,1/23/2023 6:15:00 AM,,Assessing,Investigating,-7871304.52412914,5348238.9379975265
BERWICK,150,1/23/2023 12:30:00 AM,1/23/2023 12:30:00 AM,,Assessing,Investigating,-7888559.37918153,5360683.655953981
ARUNDEL,26,1/23/2023 1:15:00 AM,1/23/2023 1:15:00 AM,,Assessing,Investigating,-7852785.803319893,5382634.331472531
NO BERWICK,3,1/23/2023 1:00:00 AM,1/23/2023 1:00:00 AM,,Assessing,Investigating,-7872294.8334484035,5358164.775432069
WINDHAM,205,1/23/2023 1:15:00 AM,1/23/2023 1:15:00 AM,,Assessing,Investigating,-7835632.838930804,5438390.0419164775
