BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,3,3/4/2021 11:45:00 AM,3/4/2021 11:45:00 AM,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY,22,3/4/2021 11:45:00 AM,3/4/2021 11:45:00 AM,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BREMEN,2,3/4/2021 1:00:00 PM,3/4/2021 1:00:00 PM,,Assessing,Investigating,-7731142.131061466,5464632.78709433
WESTPORT,6,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7759079.070762278,5453565.86201735
ANDOVER,37,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7879494.922515338,5565461.061920387
ANDOVER,16,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879274.131346764,5566202.339367228
ANDOVER,32,Assessing,Assessing,,Assessing,Investigating,-7878595.650209065,5566114.763521163
ANDOVER,2,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,6,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879921.654628145,5570371.264890499
"BYRON,ROXBURY",11,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7866866.193761785,5569463.680618784
"BETHEL,ALBANY,MASON,GILEAD",322,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7887990.1469444465,5528089.828837652
BETHEL,35,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7887899.599679706,5528317.899048392
BETHEL,15,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7883493.930475467,5529269.414301933
NEWRY,3,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7889683.193955838,5542975.52461046
NEWRY,48,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885874.842829875,5540986.622849958
NEWRY,7,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7885400.443755447,5540227.724440149
NEWRY,35,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885099.558223819,5538745.138817919
GILEAD,122,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7892459.424155791,5529388.442434935
LOVELL,12,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7891746.166787231,5493374.101710672
STONEHAM,10,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7892018.298429806,5506043.670081698
STONEHAM,4,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7886546.989976878,5506734.688132664
SUMNER,23,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7839244.900416864,5526635.748271702
SUMNER,3,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7840123.667568275,5525327.728809509
"SUMNER,WOODSTOCK",44,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7845624.397757889,5527588.194057119
WOODSTOCK,36,Assessing,Assessing,,Assessing,Investigating,-7851264.444307661,5530134.640369709
SUMNER,7,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7849220.629623201,5529276.7540630875
WEST PARIS,1,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7849741.6270629885,5522283.243721516
DIXFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7834914.11584354,5549318.413510576
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7844088.444808218,5364569.9854521
NEW SHARON,14,Assessing,Assessing,,Assessing,Investigating,-7791515.121372296,5570981.783007439
"TOMHEGAN,TOMHEGAN TWNSHP",32,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Investigating,-7768185.049711318,5729824.290655086
"SANDBAR TRACT,SAPLING",42,3/4/2021 1:00:00 PM,3/4/2021 1:00:00 PM,,Assessing,Investigating,-7762427.861625384,5719251.950897008
BIG MOOSE TWP,2,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Investigating,-7758796.508543007,5710442.393404024
MADRID,27,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7842082.033495621,5604450.034744588
CARRABASSETT VAL,14,Assessing,Assessing,,Assessing,Investigating,-7824525.7252761545,5635281.105079287
