BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASCO; RAYMOND,38,Assessing,Assessing,,Investigating,Investigating,-7848797.753927525,5454802.053444378
DURHAM,19,Assessing,Assessing,,Investigating,Investigating,-7803639.050218678,5462814.66860898
PHIPPSBURG,2,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",2488,Assessing,Assessing,,Assessing,Equipment Interruption,-7768763.699491043,5457436.328855017
NAPLES,8,Assessing,Assessing,,Assessing,Investigating,-7862242.672278955,5462401.339788636
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
"DAYTON,BIDDEFORD",144,2/23/2022 2:30:00 PM,2/23/2022 2:30:00 PM,,Repairs in Progress,Investigating,-7856982.804126607,5389933.350264576
SCARBOROUGH,47,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
"PORTLAND,FALMOUTH",1190,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7821268.016076022,5417690.156433108
KENNEBUNKPORT,548,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,87,2/23/2022 3:15:00 PM,2/23/2022 3:15:00 PM,,Assessing,Investigating,-7837775.249390053,5373221.814935006
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
KITTERY,9,2/23/2022 2:15:00 PM,2/23/2022 2:15:00 PM,,Crew Assigned,Investigating,-7875688.920218814,5325455.4578521615
