BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,131,6/9/2022 4:00:00 PM,6/9/2022 4:00:00 PM,,Assessing,Investigating,-7776398.680405339,5497280.820212681
READFIELD,5,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7785788.880230463,5522093.92561861
FRYEBURG,11,6/9/2022 3:45:00 PM,6/9/2022 3:45:00 PM,,Assessing,Investigating,-7903520.685380129,5479428.237769066
LIVERMR FL,24,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7805043.623292829,5531541.565849058
OTISFIELD,14,6/9/2022 3:00:00 PM,6/9/2022 3:00:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
CASCO,4,6/9/2022 4:15:00 PM,6/9/2022 4:15:00 PM,,Assessing,Investigating,-7851006.650615959,5467140.499344101
SANDY RIVER PLT,1,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7860880.0883102575,5606668.55720427
"SANDY RIVER PLT,DALLAS PLT",147,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Assessing,Investigating,-7851790.428930445,5613042.097897059
WINDHAM,1,6/9/2022 3:45:00 PM,6/9/2022 3:45:00 PM,,Assessing,Investigating,-7835587.598685814,5434033.981430667
BERWICK,3,6/9/2022 3:15:00 PM,6/9/2022 3:15:00 PM,,Crew Assigned,Investigating,-7886310.168863297,5354675.250698913
