BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SALEM,21,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7824397.382200226,5606205.768260221
SALEM,28,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7824502.31306694,5606281.675857986
FREEMAN; SALEM,75,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7816557.208479216,5603228.565130566
WAYNE,39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7799817.786437414,5511115.836555716
WASHINGTON,9,2/24/2022 1:00:00 PM,2/24/2022 1:00:00 PM,,Assessing,Investigating,-7721201.322747936,5512728.128177175
WINTHROP,4,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
"FAYETTE,N FAYETTE",39,2/24/2022 3:00:00 PM,2/24/2022 3:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
ANDOVER,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876885.693768118,5565633.807976577
"ANDOVER,RUMFORD,HANOVER",110,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7874331.534869804,5560532.231626715
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875204.891964831,5561495.129164967
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
"ROXBURY,ROXURY,BYRON",265,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7867642.246527765,5565749.980384997
"GILEAD,MASON",35,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
MASON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885796.295799011,5519873.740320635
BETHEL,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7881189.216222369,5538920.419811491
NEWRY,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
GREENWOOD,20,2/24/2022 12:30:00 PM,2/24/2022 12:30:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
LIVERMORE,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7813837.662635565,5538858.37841224
LIVERMORE,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
LIVERMORE,125,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814898.481788311,5534437.554601385
FAYETTE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
FAYETTE,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7802962.28269932,5537882.385782285
RUMFORD,121,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854259.918243893,5550294.837202674
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854854.820717981,5551324.899986587
RUMFORD,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857236.401020131,5555428.705686736
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
MEXICO,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
JAY,36,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7823031.973569409,5551336.256788968
SUMNER,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7843558.675448545,5522288.133193893
"DIXFIELD,CARTHAGE,WELD",352,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7842331.634015331,5551743.922130595
PERU,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7845850.988619035,5540870.688493697
"CANTON,HARTFORD",95,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7827679.361870367,5533746.773903195
WILTON,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7815371.389192864,5566552.917026543
WILTON,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814734.296588289,5565171.730408489
