BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MEXICO,76,2/3/2023 8:15:00 PM,2/3/2023 8:15:00 PM,,Investigating,Investigating,-7850779.203195928,5551524.552445577
MEXICO,10,2/3/2023 8:15:00 PM,2/3/2023 8:15:00 PM,,Investigating,Investigating,-7852143.343406792,5551765.4388092095
WINDHAM,25,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Investigating,Investigating,-7841114.041359717,5428105.167955266
SOLON,7,2/3/2023 8:30:00 PM,2/3/2023 8:30:00 PM,,Investigating,Investigating,-7767644.8808096945,5607763.2666375805
SOLON,20,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Investigating,Investigating,-7767740.618284705,5608008.654522186
NAPLES,6,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Investigating,Investigating,-7862765.338887326,5462753.186371577
WISCASSET,115,2/3/2023 8:15:00 PM,2/3/2023 8:15:00 PM,,Investigating,Investigating,-7755560.08797481,5466373.796449435
LIVERMR FL; WAYNE,28,2/3/2023 8:30:00 PM,2/3/2023 8:30:00 PM,,Investigating,Investigating,-7804592.355913584,5525640.206830185
NAPLES,4,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Investigating,Investigating,-7865100.509235039,5465856.571279096
LISBON,179,2/3/2023 7:30:00 PM,2/3/2023 7:30:00 PM,,Assessing,Investigating,-7804869.942562867,5468304.293492997
WISCASSET,3,2/3/2023 8:15:00 PM,2/3/2023 8:15:00 PM,,Assessing,Investigating,-7754878.863966556,5466723.606351868
THOMASTON,7,2/3/2023 7:30:00 PM,2/3/2023 7:30:00 PM,,Assessing,Investigating,-7703984.950876224,5478087.608684246
WARREN,381,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7709211.345355876,5483933.524932997
WOOLWICH,10,2/3/2023 8:15:00 PM,2/3/2023 8:15:00 PM,,Assessing,Investigating,-7767705.696791221,5455279.405117707
BETHEL,1,2/3/2023 7:00:00 PM,2/3/2023 7:00:00 PM,,Assessing,Investigating,-7879821.333521912,5537835.559731878
NAPLES,6,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7863818.978602925,5463311.135444414
BRIDGTON,207,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7870888.100155966,5465231.954680203
GREENWOOD,68,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7868383.500737889,5522438.167399207
WATERFORD,16,2/3/2023 6:30:00 PM,2/3/2023 6:30:00 PM,,Assessing,Investigating,-7878233.182838563,5500979.928541049
"ACTON,SANFORD,SHAPLEIGH",219,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7882491.164511386,5385278.984988459
ACTON,8,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
BIDDEFORD,6,Assessing,Assessing,,Assessing,Investigating,-7842164.265151297,5386691.845782165
"GORHAM,WINDHAM,SO PORTLAND",990,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7840142.447191457,5423607.265288295
"SANFORD,NORTH BERWICK,NO BERWICK,N BERWICK",682,Assessing,Assessing,,Assessing,Investigating,-7875412.113142243,5372081.022130085
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7849928.46572283,5383199.331617684
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7886988.416239304,5376878.162264716
"ABBOT,KINGSBURY PLT,BLANCHARD",309,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7732100.981463494,5653032.996066311
SOLON,95,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7767558.95551911,5607911.265877764
SOLON,6,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7769969.601259081,5607220.557675066
"CONCORD,MOSCOW,PLEASANT RIDGE P,BINGHAM,THE FORKS PLT,CARATUNK",1403,2/3/2023 7:45:00 PM,2/3/2023 7:45:00 PM,,Assessing,Investigating,-7781543.010116139,5632776.596480761
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,2/3/2023 7:00:00 PM,2/3/2023 7:00:00 PM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
