BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,9,6/29/2021 9:00:00 AM,6/29/2021 9:00:00 AM,,Investigating,Investigating,-7897384.428639087,5396363.683391302
BRUNSWICK,14,6/29/2021 8:15:00 AM,6/29/2021 8:15:00 AM,,Assessing,Investigating,-7787303.214879148,5449826.686040342
"WALES,MONMOUTH",72,6/29/2021 8:30:00 AM,6/29/2021 8:30:00 AM,,Assessing,Investigating,-7796638.912691028,5491275.131938997
"FRYEBURG,DENMARK",35,6/29/2021 8:45:00 AM,6/29/2021 8:45:00 AM,,Assessing,Investigating,-7892258.147332897,5470487.999714517
CUMBERLAND,67,6/29/2021 8:30:00 AM,6/29/2021 8:30:00 AM,,Assessing,Investigating,-7820320.820721445,5435219.013014163
WATERBORO,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Crew Assigned,Investigating,-7874569.023831014,5402642.144740616
HOLLIS,23,6/29/2021 9:00:00 AM,6/29/2021 9:00:00 AM,,Crew Assigned,Investigating,-7855372.589943888,5405391.347837311
ORLAND,5,6/29/2021 7:15:00 AM,6/29/2021 7:15:00 AM,,Assessing,Investigating,-7648453.011365253,5557302.499115431
BIDDEFORD,5,6/29/2021 7:15:00 AM,6/29/2021 7:15:00 AM,,Crew Assigned,Investigating,-7844125.158007461,5383499.989969494
ELIOT,8,6/29/2021 8:45:00 AM,6/29/2021 8:45:00 AM,,Crew Assigned,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 8:45:00 AM,6/29/2021 8:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
NO BERWICK,2,6/29/2021 10:45:00 AM,6/29/2021 10:45:00 AM,,Crew Assigned,Investigating,-7876452.950425933,5356734.117990086
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
