BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,11,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7888230.272557308,5499314.534299026
WATERFORD,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7866285.548548238,5498236.9670344815
STONEHAM,19,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7882365.149341483,5498255.59191384
READFIELD,18,12/18/2022 5:45:00 PM,12/18/2022 5:45:00 PM,,Investigating,Investigating,-7786790.2555377465,5524549.790609904
HARTFORD,2,12/20/2022 9:15:00 AM,12/20/2022 9:15:00 AM,,Investigating,Investigating,-7833918.762878077,5532214.145750568
WAYNE,3,12/19/2022 2:00:00 PM,12/19/2022 2:00:00 PM,,Investigating,Investigating,-7796502.973611623,5516310.1920708055
LIVERMORE,3,12/18/2022 7:00:00 PM,12/18/2022 7:00:00 PM,,Investigating,Investigating,-7815611.460144531,5526439.987512378
BRIDGTON,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7886917.126132333,5475121.476133186
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897602.529295727,5477030.524317357
FRYEBURG,118,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Tree,-7897709.1957053235,5477396.533984118
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898664.138833279,5481189.059739505
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7899030.045954475,5480569.689933093
FRYEBURG,44,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,27,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7902051.880300332,5472554.088325219
FRYEBURG,15,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7902510.783827992,5471892.126138104
FRYEBURG,114,12/20/2022 5:00:00 PM,12/20/2022 5:00:00 PM,,Assessing,Tree,-7900483.956460281,5477271.905331265
FRYEBURG,63,12/20/2022 5:00:00 PM,12/20/2022 5:00:00 PM,,Assessing,Tree,-7896932.530754015,5469254.524061157
FRYEBURG,8,12/20/2022 5:00:00 PM,12/20/2022 5:00:00 PM,,Assessing,Tree,-7901042.52425887,5470716.325697651
BRIDGTON,20,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7869955.331952115,5479319.297173743
BRIDGTON,76,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7875417.244987178,5476366.116455619
BRIDGTON,16,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7871717.319039697,5474311.53026687
BRIDGTON,54,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
PARIS,9,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7849607.119786442,5505596.947221147
PARIS,7,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7848766.735503404,5508032.271835866
PARIS,17,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Tree,-7848986.658299867,5501898.845235079
BROWNFIELD,50,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898801.896648698,5455266.667575592
DENMARK,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7879154.095570593,5463819.888012208
GRAY,5,12/20/2022 1:45:00 PM,12/20/2022 1:45:00 PM,,Crew Assigned,Investigating,-7826359.15724397,5447046.015812241
NEW GLOUCESTER,3,12/20/2022 4:00:00 PM,12/20/2022 4:00:00 PM,,Crew Assigned,Tree,-7834857.409662805,5460282.643696685
"HIRAM,SEBAGO",21,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7876654.305136022,5446778.478392045
SEBAGO,21,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7876425.332008003,5448089.661084058
HIRAM,14,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
HARRISON,7,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7866448.690079908,5483644.333901355
BRIDGTON,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7870086.867001349,5486487.578089415
HARRISON,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7869529.957859572,5484788.234472204
HARRISON,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7869091.225512896,5483730.144433207
HARRISON,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7860102.722073887,5471517.044753089
