BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STRONG,12,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Investigating,Investigating,-7810170.694182937,5594841.511817062
NORWAY,9,7/16/2023 4:00:00 PM,7/16/2023 4:00:00 PM,,Investigating,Investigating,-7866384.653292794,5502651.809867612
HARPSWELL,69,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
BRIDGTON,11,7/16/2023 2:30:00 PM,7/16/2023 2:30:00 PM,,Assessing,Investigating,-7868471.699173184,5467986.663805181
ALBANY,30,7/16/2023 4:00:00 PM,7/16/2023 4:00:00 PM,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7877190.809435238,5514759.229977803
CASCO,135,7/16/2023 3:45:00 PM,7/16/2023 3:45:00 PM,,Assessing,Investigating,-7850449.941898547,5454275.640394746
WOODSTOCK,9,7/16/2023 3:00:00 PM,7/16/2023 3:00:00 PM,,Assessing,Investigating,-7851326.6941944,5530583.438841379
ARUNDEL,8,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7855671.950368203,5382111.202448431
DAYTON,1,7/16/2023 4:00:00 PM,7/16/2023 4:00:00 PM,,Assessing,Investigating,-7859194.399536168,5400080.482741563
WINDHAM,1,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7842086.274743558,5435940.335501489
"NEW VINEYARD,STRONG",54,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7805121.324276566,5593831.73573847
