BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,6,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Investigating,Investigating,-7779999.8975515105,5442650.920758224
STANDISH,2,Assessing,Assessing,,Investigating,Investigating,-7863659.602987078,5429302.535689496
STANDISH,38,Assessing,Assessing,,Investigating,Investigating,-7863522.746480641,5430195.1681222245
PHIPPSBURG,24,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7777355.671826296,5430713.7338164095
HARPSWELL,10,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7791984.277377278,5432321.797775334
BRUNSWICK,5,11/12/2021 5:00:00 PM,11/12/2021 5:00:00 PM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
WHITEFIELD,5,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WINTHROP,14,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,28,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7779634.97172885,5515690.596936524
RICHMOND,15,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
CHINA,11,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7734010.188659221,5530314.415874447
LIBERTY,7,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7721408.009627218,5526482.170976772
WINTHROP,37,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7784877.529803123,5510767.135139589
PITTSTON,9,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7755520.609680139,5499671.416121166
WISCASSET,19,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7760431.14616698,5458230.184809652
RUMFORD,9,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7870503.669498273,5553116.506138571
NEW GLOUCESTER,5,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7825579.609165096,5456787.282945808
MINOT,28,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7831670.588719787,5482863.14532556
NAPLES,7,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7859602.174026529,5463088.269201578
CASCO,15,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7853467.078585527,5456817.55502365
SHAPLEIGH,65,Assessing,Assessing,,Assessing,Investigating,-7886720.036096412,5392660.494339393
CAPE ELIZABETH,876,11/12/2021 5:00:00 PM,11/12/2021 5:00:00 PM,,Assessing,Investigating,-7817529.5401731115,5402174.366569891
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
FALMOUTH,5,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7827357.693072548,5424336.908285684
"LIMERICK,PARSONSFIELD,NEWFIELD",85,Assessing,Assessing,,Assessing,Investigating,-7881812.282625068,5416812.041692817
NEWFIELD,225,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7846044.962866935,5402451.280390847
STANDISH,52,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Crew Assigned,Investigating,-7863759.3447447475,5431686.438957875
STANDISH,46,Assessing,Assessing,,Assessing,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,22,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,11,Assessing,Assessing,,Assessing,Investigating,-7863769.641771936,5431681.844240108
SO BERWICK,205,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
SO BERWICK,130,Assessing,Assessing,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
"ALFRED,LYMAN",72,Assessing,Assessing,,Assessing,Investigating,-7871111.429365794,5384699.223205416
WATERBORO,110,Assessing,Assessing,,Assessing,Investigating,-7874208.649303384,5406853.274690108
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7877791.789913456,5336289.120125
"LIMINGTON,CORNISH",25,Assessing,Assessing,,Assessing,Investigating,-7876101.269830875,5430424.5013944805
SCARBOROUGH,2,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7832193.556465274,5407151.595820018
"GREENVILLE,BEAVER COVE PLT",57,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
