BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANDOVER,17,Assessing,Assessing,,Assessing,Investigating,-7879143.587006597,5569091.688155278
BROWNFIELD,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7888115.904626105,5456615.8877474135
DENMARK,28,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7881495.55636025,5462692.692928724
DENMARK,9,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7878713.370593232,5460545.624970073
NAPLES,2,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Crew Assigned,Investigating,-7860203.265829369,5464668.005607786
SEBAGO,3,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7863636.581615393,5452447.403438616
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
HOLLIS,4,Assessing,Assessing,,Crew Assigned,Investigating,-7860265.370954046,5413338.179424247
PARSONSFIELD,5,Assessing,Assessing,,Crew Assigned,Investigating,-7901682.811639894,5420976.365055527
NEWFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7897546.6803746605,5408134.447824818
BALDWIN,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7867830.131558981,5442373.8374233395
BALDWIN,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7868174.965889865,5442932.978168693
SEBAGO,5,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7872184.9388249265,5447927.309223352
NEW SHARON,5,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Vehicle Accident,-7788926.052693614,5566450.316271248
INDUSTRY,6,6/26/2023 11:15:00 AM,6/26/2023 11:15:00 AM,,Assessing,Investigating,-7799103.036397853,5583612.518483388
WATERVILLE,35,6/26/2023 11:00:00 AM,6/26/2023 11:00:00 AM,,Assessing,Investigating,-7751899.742936879,5550274.750340118
EUSTIS,159,6/26/2023 10:30:00 AM,6/26/2023 10:30:00 AM,,Assessing,Investigating,-7844047.512686033,5651396.7100329455
HOLLIS,1,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
PARSONSFIELD,1,Assessing,Assessing,,Crew Assigned,Investigating,-7898285.841741918,5419503.132190619
WATERBORO,2,6/26/2023 9:30:00 AM,6/26/2023 9:30:00 AM,,Assessing,Investigating,-7873375.30039622,5395470.8996402435
ACTON,1,Assessing,Assessing,,Crew Assigned,Investigating,-7895682.4239999205,5395785.333864439
PARSONSFIELD,1,6/26/2023 10:30:00 AM,6/26/2023 10:30:00 AM,,Crew Assigned,Investigating,-7898832.19786994,5418401.7028207015
