BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Investigating,Investigating,-7818768.085184214,5572622.9290955225
GREENE,13,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7812729.009634371,5496815.207966199
"POLAND,RAYMOND",113,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
LIMINGTON,9,12/30/2023 4:15:00 PM,12/30/2023 4:15:00 PM,,Crew Assigned,Investigating,-7868076.882288449,5413478.087549156
DOVER-FOXCROFT,1,12/30/2023 4:45:00 PM,12/30/2023 4:45:00 PM,,Assessing,Investigating,-7702412.707800929,5644430.520698439
"VIENNA,CHESTERVILLE",18,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7795978.97731471,5546529.1021399
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",978,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
SAINT ALBANS,4,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7729028.185067269,5611650.340975498
"JACKMAN,ATTEAN",504,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7819377.755390295,5719320.8647876885
TEMPLE,9,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
WILTON,11,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
