BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,3,11/5/2023 9:45:00 AM,11/5/2023 9:45:00 AM,,Assessing,Investigating,-7787056.57537419,5511560.975603449
LEWISTON,39,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7814166.333471939,5478403.852755919
GREENE,17,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7803485.762618167,5497764.113705761
BERWICK,18,11/5/2023 8:30:00 AM,11/5/2023 8:30:00 AM,,Assessing,Investigating,-7885859.202521055,5358517.781775618
NORTH BERWICK,23,11/5/2023 8:45:00 AM,11/5/2023 8:45:00 AM,,Assessing,Investigating,-7877237.841886549,5371319.044801153
YORK,11,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7859338.93684101,5338255.120175604
STARKS,1,11/5/2023 8:45:00 AM,11/5/2023 8:45:00 AM,,Assessing,Investigating,-7787792.330428188,5576972.954699486
CHESTERVILLE,14,11/5/2023 9:30:00 AM,11/5/2023 9:30:00 AM,,Assessing,Investigating,-7805291.164407103,5554587.590619517
WATERVILLE,23,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7753830.557221048,5550414.390470963
SKOWHEGAN,9,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7758599.094544418,5576757.242076359
ELIOT,4,11/5/2023 9:45:00 AM,11/5/2023 9:45:00 AM,,Assessing,Investigating,-7877848.451544319,5333268.90473775
TURNER,1,11/5/2023 9:15:00 AM,11/5/2023 9:15:00 AM,,Assessing,Investigating,-7818946.615042615,5502911.225426248
