BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7736011.568339075,5445781.972211313
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1333,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791611.4906545915,5432415.719140233
"CAMDEN,HOPE",67,Assessing,Assessing,,Assessing,Investigating,-7692684.018848169,5501396.301443906
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
FREEPORT,188,Assessing,Assessing,,Assessing,Investigating,-7806910.239609449,5437084.173774851
CUSHING,25,Assessing,Assessing,,Assessing,Investigating,-7703855.219145742,5474560.492046653
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723229.831097456,5473321.698330485
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7854252.704768642,5480507.5475889165
DIXFIELD,3,10/31/2021 7:00:00 AM,10/31/2021 7:00:00 AM,,Assessing,Investigating,-7837090.60114848,5548255.64339608
MEXICO,29,10/31/2021 7:45:00 AM,10/31/2021 7:45:00 AM,,Assessing,Investigating,-7843767.666607397,5548022.591502295
OTISFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7853799.89045766,5474814.216357665
"CASCO,OTISFIELD",207,Assessing,Assessing,,Assessing,Investigating,-7850886.8597139185,5467654.897203891
BIDDEFORD,54,Assessing,Assessing,,Assessing,Investigating,-7834971.846070664,5376411.422602632
LIMERICK,33,Assessing,Assessing,,Crew Assigned,Investigating,-7878055.372185284,5420905.907374812
STANDISH,59,11/2/2021 12:00:00 AM,11/2/2021 12:00:00 AM,,Crew Assigned,Investigating,-7861857.929872268,5424657.379610367
LINCOLNVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7690186.632805231,5511369.422360399
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7686033.836984572,5518448.986131166
FARMINGTON,22,10/31/2021 6:45:00 AM,10/31/2021 6:45:00 AM,,Assessing,Investigating,-7811831.2624354055,5573218.143298674
SKOWHEGAN,37,10/31/2021 8:15:00 AM,10/31/2021 8:15:00 AM,,Assessing,Investigating,-7763072.457129209,5583842.40997268
SOLON,24,10/31/2021 8:15:00 AM,10/31/2021 8:15:00 AM,,Assessing,Investigating,-7772360.254117671,5615298.097961869
