BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
WESTPORT,12,9/19/2023 11:45:00 AM,9/19/2023 11:45:00 AM,,Assessing,Investigating,-7755896.624716813,5458451.866171108
NEW GLOUCESTER,5,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Investigating,-7828097.366613159,5457718.4172996525
"LIMERICK,PARSONSFIELD,CORNISH",573,9/19/2023 11:15:00 AM,9/19/2023 11:15:00 AM,,Assessing,Investigating,-7884027.596096877,5419641.85570139
PARSONSFIELD,96,9/19/2023 2:00:00 PM,9/19/2023 2:00:00 PM,,Assessing,Tree,-7886263.481498301,5424208.590363331
O O BEACH,14,9/19/2023 1:15:00 PM,9/19/2023 1:15:00 PM,,Assessing,Investigating,-7834975.45280829,5392260.005133558
SO PORTLAND,15,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Vehicle Accident,-7823940.952842318,5409698.066857795
LIMINGTON,1,9/19/2023 12:30:00 PM,9/19/2023 12:30:00 PM,,Assessing,Investigating,-7874995.934143311,5429111.85386233
LOVELL,1,9/19/2023 11:30:00 AM,9/19/2023 11:30:00 AM,,Assessing,Investigating,-7895658.623856432,5491836.048594327
