BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,4,8/10/2024 3:00:00 PM,8/10/2024 3:00:00 PM,,Assessing,Investigating,-7738480.890765699,5494252.373333033
TURNER,42,Assessing,Assessing,,Assessing,Investigating,-7820504.175080726,5511776.641112148
PENOBSCOT,1,8/10/2024 3:00:00 PM,8/10/2024 3:00:00 PM,,Crew Assigned,Investigating,-7656235.323612215,5539902.904903769
GREENVILLE,55,8/10/2024 4:00:00 PM,8/10/2024 4:00:00 PM,,Assessing,Investigating,-7740429.872387615,5693790.211903629
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7743352.888409551,5628651.138964349
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7743350.884666423,5628650.351157713
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7737706.351994583,5616936.9178860085
TOMHEGAN,39,8/10/2024 4:30:00 PM,8/10/2024 4:30:00 PM,,Assessing,Investigating,-7768377.031228421,5730187.646950514
TEMPLE,4,8/10/2024 6:00:00 PM,8/10/2024 6:00:00 PM,,Assessing,Investigating,-7818711.419248529,5574777.970678803
SKOWHEGAN,1,8/10/2024 2:15:00 PM,8/10/2024 2:15:00 PM,,Assessing,Investigating,-7761844.859172987,5580549.941106239
RANGELEY PLT,313,Assessing,Assessing,,Assessing,Investigating,-7875712.776024618,5608886.838612095
