BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONTVILLE,11,Assessing,Assessing,,Investigating,Investigating,-7716932.506446096,5529987.830349018
WOOLWICH,38,Assessing,Assessing,,Investigating,Investigating,-7762764.62391988,5453645.181142547
PORTLAND,127,Assessing,Assessing,,Investigating,Investigating,-7824439.030724408,5414652.135726091
WOOLWICH,210,Assessing,Assessing,,Investigating,Investigating,-7771086.533128202,5458328.498655434
PORTLAND,40,Assessing,Assessing,,Investigating,Investigating,-7820672.863321753,5416102.932170707
HARPSWELL,32,Assessing,Assessing,,Investigating,Investigating,-7782165.386746652,5442068.080614646
WOOLWICH,32,Assessing,Assessing,,Investigating,Investigating,-7771022.37430447,5457597.772977614
WOOLWICH,4,Assessing,Assessing,,Investigating,Investigating,-7770321.526628158,5456973.990341741
BATH,18,Assessing,Assessing,,Assessing,Tree,-7772111.29922071,5451618.692486412
BATH,59,Assessing,Assessing,,Assessing,Investigating,-7772342.487528547,5451146.291580795
BATH,89,Assessing,Assessing,,Assessing,Tree,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Tree,-7772352.361582231,5451282.402033191
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775371.980748263,5438437.28804889
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7775213.205704739,5438579.583242603
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
PHIPPSBURG,103,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772392.826281151,5449029.523443818
BATH,50,Assessing,Assessing,,Assessing,Tree,-7772381.983743282,5449020.208604907
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,Assessing,Assessing,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,74,Assessing,Assessing,,Assessing,Investigating,-7773302.417839499,5454838.6891905675
BATH,179,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,216,Assessing,Assessing,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7771928.935670612,5453710.215079542
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7741941.502008103,5455862.689461088
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
"HARPSWELL,BRUNSWICK",2546,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
"BRUNSWICK,SIDNEY",2260,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
"BRUNSWICK,FREEPORT",1882,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1214,Assessing,Assessing,,Assessing,Tree,-7789534.313521946,5450593.990476834
HOPE,2,Assessing,Assessing,,Assessing,Tree,-7699562.016043669,5501183.584003408
HOPE,35,Assessing,Assessing,,Assessing,Tree,-7699615.516135292,5505780.825269909
HOPE,6,Assessing,Assessing,,Assessing,Tree,-7702136.179035916,5510610.605510292
HOPE,8,Assessing,Assessing,,Assessing,Tree,-7697986.767303633,5507659.966897663
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7780506.659054629,5454147.321956225
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7779195.883183414,5455787.43481005
BRUNSWICK,60,Assessing,Assessing,,Assessing,Tree,-7779521.670792112,5455423.924247687
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7779521.013956808,5455425.933788898
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7779741.626925891,5451833.230165917
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7782906.284257463,5450360.061348642
BRUNSWICK,108,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,33,Assessing,Assessing,,Assessing,Investigating,-7782769.828799992,5450205.934908094
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783488.206901051,5451060.8779215645
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7782594.3558637155,5450696.781612147
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7782594.177764335,5450700.427913182
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,61,Assessing,Assessing,,Assessing,Investigating,-7783197.139760795,5444556.100160888
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,1973,Assessing,Assessing,,Assessing,Tree,-7782655.225405195,5441635.773076692
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781741.88234717,5442478.852237974
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781717.7260049265,5441612.743731984
HARPSWELL,54,Assessing,Assessing,,Assessing,Investigating,-7780540.422251433,5441080.446315387
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7780245.447837112,5442174.67852
HARPSWELL,58,Assessing,Assessing,,Assessing,Investigating,-7780952.081690868,5439401.16419198
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780802.457191081,5437899.527042476
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,33,Assessing,Assessing,,Assessing,Investigating,-7780597.250869235,5434328.108201621
HARPSWELL,135,Assessing,Assessing,,Assessing,Investigating,-7780512.681396444,5434019.669357478
HARPSWELL,35,Assessing,Assessing,,Assessing,Investigating,-7780729.9770519035,5432078.54116349
