BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOUNT VERNON,28,Assessing,Assessing,,Investigating,Investigating,-7789445.844083266,5533988.163536534
APPLETON,21,Assessing,Assessing,,Investigating,Investigating,-7716400.388957769,5511664.54344712
WOOLWICH,49,Assessing,Assessing,,Investigating,Investigating,-7761670.148289797,5460182.278328418
OXFORD,12,Assessing,Assessing,,Investigating,Investigating,-7848734.326422489,5482850.649710904
WOOLWICH,47,Assessing,Assessing,,Investigating,Investigating,-7768310.106708586,5460114.916088399
UNION; APPLETON,68,Assessing,Assessing,,Investigating,Investigating,-7716614.549904028,5508863.618586407
DRESDEN,98,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
UNION; WASHINGTON,23,Assessing,Assessing,,Investigating,Investigating,-7717475.058415487,5509191.926817221
APPLETON,57,Assessing,Assessing,,Investigating,Investigating,-7716451.423689503,5511732.343066965
BATH,18,Assessing,Assessing,,Investigating,Investigating,-7772743.657525392,5454238.9236297095
WOOLWICH,32,Assessing,Assessing,,Investigating,Investigating,-7770292.437764115,5452421.9690158125
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7761815.424922292,5459653.812492772
GREENE; LEEDS,5,Assessing,Assessing,,Investigating,Investigating,-7811660.85657155,5505066.735568061
WOOLWICH,15,Assessing,Assessing,,Investigating,Investigating,-7768649.186998006,5453888.206153551
BATH,2,Assessing,Assessing,,Investigating,Investigating,-7771678.6293607885,5454440.308710542
BATH,28,Assessing,Assessing,,Investigating,Investigating,-7772492.046755267,5452835.964984992
WELLINGTON,14,Assessing,Assessing,,Investigating,Investigating,-7743350.883364964,5628650.350590945
LEWISTON,59,Assessing,Assessing,,Investigating,Investigating,-7814249.985417591,5480620.042993941
BATH,65,Assessing,Assessing,,Investigating,Investigating,-7772222.62164256,5452755.985457475
BATH,15,Assessing,Assessing,,Investigating,Investigating,-7771713.813848685,5453248.14023246
BATH,113,Assessing,Assessing,,Investigating,Investigating,-7771946.843818204,5453992.43564357
GEORGETOWN,5,Assessing,Assessing,,Investigating,Investigating,-7766096.51976957,5437852.220812157
WOOLWICH,13,Assessing,Assessing,,Investigating,Investigating,-7762420.584078406,5456801.625046315
GEORGETOWN,26,Assessing,Assessing,,Investigating,Investigating,-7765205.335317386,5438560.353317576
NOBLEBORO,33,Assessing,Assessing,,Investigating,Investigating,-7731440.369529788,5476545.745584082
BATH,37,Assessing,Assessing,,Investigating,Investigating,-7773259.537636494,5454264.933269172
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7746750.167854055,5694465.29960526
BATH,18,Assessing,Assessing,,Investigating,Investigating,-7772801.626119354,5453746.961702092
LEWISTON,126,Assessing,Assessing,,Investigating,Investigating,-7814549.875234542,5480006.625395151
LEWISTON,20,Assessing,Assessing,,Investigating,Investigating,-7814669.877072719,5480850.415675065
LEWISTON,32,Assessing,Assessing,,Investigating,Investigating,-7814124.738307501,5481153.6985581545
LIVERMORE,17,Assessing,Assessing,,Investigating,Investigating,-7812127.052763117,5531148.147235775
EMBDEN,22,Assessing,Assessing,,Investigating,Investigating,-7785697.82429629,5606205.942814955
BATH,21,Assessing,Assessing,,Investigating,Investigating,-7771947.515670324,5453997.201775738
BATH,15,Assessing,Assessing,,Investigating,Investigating,-7772183.056050161,5453991.604986593
BATH,81,Assessing,Assessing,,Investigating,Investigating,-7772601.668172901,5454369.4893817175
BATH,30,Assessing,Assessing,,Investigating,Investigating,-7772721.577207185,5454286.842662476
BATH,31,Assessing,Assessing,,Investigating,Investigating,-7772228.777734108,5455413.73933514
BATH,42,Assessing,Assessing,,Investigating,Investigating,-7771715.884967235,5455923.917205501
BATH,44,Assessing,Assessing,,Investigating,Investigating,-7772191.174738772,5452577.492771125
BATH,74,Assessing,Assessing,,Investigating,Investigating,-7772767.0536165545,5453022.283741404
NEWCASTLE,15,Assessing,Assessing,,Investigating,Investigating,-7739922.975833305,5480427.585071859
WASHINGTON,34,Assessing,Assessing,,Investigating,Investigating,-7718121.520008341,5509438.484853861
GEORGETOWN,27,Assessing,Assessing,,Investigating,Investigating,-7766838.602106753,5435385.536919641
SOUTH BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7742559.660316346,5452201.492260385
WOOLWICH,11,Assessing,Assessing,,Investigating,Investigating,-7763088.981627851,5458537.027282076
WOOLWICH,79,Assessing,Assessing,,Investigating,Investigating,-7766683.428695134,5460794.915855369
LEWISTON,43,Assessing,Assessing,,Investigating,Investigating,-7814115.746941955,5480627.883975994
BATH,18,Assessing,Assessing,,Investigating,Investigating,-7772031.60921032,5454583.601946063
BATH,7,Assessing,Assessing,,Investigating,Investigating,-7772188.098495019,5452322.398070167
JEFFERSON,13,Assessing,Assessing,,Investigating,Investigating,-7735559.779476046,5488719.958724898
JEFFERSON,45,Assessing,Assessing,,Investigating,Investigating,-7736294.10112539,5487085.438878678
RICHMOND; BOWDOINHAM,60,Assessing,Assessing,,Investigating,Investigating,-7777932.996422514,5485444.307879986
APPLETON; LIBERTY,34,Assessing,Assessing,,Investigating,Investigating,-7718355.686850547,5512813.008625179
ARROWSIC,55,Assessing,Assessing,,Investigating,Investigating,-7768941.159251506,5448299.378290525
WOOLWICH,24,Assessing,Assessing,,Investigating,Investigating,-7770136.304077499,5453452.524852195
WOOLWICH,28,Assessing,Assessing,,Investigating,Investigating,-7770033.008441375,5465411.208152571
LIVERMORE FALLS,44,Assessing,Assessing,,Investigating,Investigating,-7807695.216565772,5527843.250901128
WOOLWICH,161,Assessing,Assessing,,Investigating,Investigating,-7765665.799692369,5456887.6540650055
WOOLWICH,9,Assessing,Assessing,,Investigating,Investigating,-7764988.424893183,5460517.961622977
LEWISTON,9,Assessing,Assessing,,Investigating,Investigating,-7814539.37297761,5479484.537845301
BATH,1570,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BATH,132,Assessing,Assessing,,Assessing,Investigating,-7773134.136153588,5453654.080905894
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
LINCOLNVILLE,36,8/10/2024 12:30:00 AM,8/10/2024 12:30:00 AM,,Assessing,Investigating,-7696040.880346088,5507464.189083508
CHELSEA,7,Assessing,Assessing,,Assessing,Investigating,-7767423.468545823,5510026.718201392
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
WHITEFIELD,37,Assessing,Assessing,,Assessing,Investigating,-7750386.053810838,5491555.4230931
LISBON,24,Assessing,Assessing,,Assessing,Investigating,-7805202.865759621,5467645.160883592
LISBON,25,8/10/2024 1:00:00 AM,8/10/2024 1:00:00 AM,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
DURHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7801320.008526482,5457005.373582097
"LIBERTY,WASHINGTON,UNION,APPLETON",80,8/10/2024 1:30:00 AM,8/10/2024 1:30:00 AM,,Assessing,Investigating,-7721171.722911877,5515154.058991914
TOPSHAM,131,Assessing,Assessing,,Assessing,Investigating,-7789142.468864518,5454116.0541124735
LITCHFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7779901.270241426,5488794.322296049
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795316.793321139,5521009.743111869
WOOLWICH,27,Assessing,Assessing,,Crew Assigned,Investigating,-7765839.458998345,5453467.22715797
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7775888.469740996,5450553.495436808
WEST BATH,22,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7784011.107871781,5533690.536447891
"MOUNT VERNON,BELGRADE",111,Assessing,Assessing,,Assessing,Investigating,-7781320.961139483,5532738.2322275685
BELGRADE,11,Assessing,Assessing,,Assessing,Investigating,-7779893.377705985,5538194.139142719
BELGRADE,13,Assessing,Assessing,,Assessing,Investigating,-7781436.265819349,5534922.64782198
"ROXBURY,BYRON",12,Assessing,Assessing,,Assessing,Investigating,-7866866.193761785,5569463.680618784
ROXBURY,17,Assessing,Assessing,,Repairs in Progress,Investigating,-7866424.7229494825,5566764.881908861
BETHEL,77,8/9/2024 11:45:00 PM,8/9/2024 11:45:00 PM,,Repairs in Progress,Investigating,-7879587.328761144,5539537.612091631
BETHEL,9,Assessing,Assessing,,Assessing,Investigating,-7878366.454531914,5530232.857959021
FRYEBURG,128,8/9/2024 11:30:00 PM,8/9/2024 11:30:00 PM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
WOODSTOCK,27,Assessing,Assessing,,Assessing,Investigating,-7862848.829252091,5527591.840000073
PARIS,61,Assessing,Assessing,,Assessing,Investigating,-7847212.681990739,5506000.815477391
LEEDS,8,8/10/2024 1:00:00 AM,8/10/2024 1:00:00 AM,,Assessing,Investigating,-7810223.675393685,5504975.705995302
LEEDS,69,Assessing,Assessing,,Assessing,Investigating,-7810142.5012218235,5504991.030557367
"MINOT,AUBURN",10,8/10/2024 1:15:00 AM,8/10/2024 1:15:00 AM,,Assessing,Investigating,-7825534.869880915,5494644.904826467
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7823704.09839142,5469252.2017055815
AUBURN,19,Assessing,Assessing,,Assessing,Investigating,-7824054.420765994,5468950.5622274205
AUBURN,36,8/10/2024 12:00:00 AM,8/10/2024 12:00:00 AM,,Crew Assigned,Investigating,-7822041.664250145,5472079.417084952
HARRISON,1,Assessing,Assessing,,Assessing,Investigating,-7863046.721886499,5478434.21153647
LEWISTON,13,Assessing,Assessing,,Assessing,Investigating,-7815840.923721586,5480669.329477422
LIVERMORE,29,Assessing,Assessing,,Assessing,Investigating,-7812331.242747202,5529029.601663073
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7806969.26118219,5528264.8738222085
