BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONTVILLE,12,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7716932.509749792,5529987.830208862
"WINTHROP,READFIELD",1125,8/18/2022 3:30:00 AM,8/18/2022 3:30:00 AM,,Assessing,Investigating,-7788715.547539896,5513930.32498369
READFIELD,66,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7788662.169785228,5523317.02625157
GEORGETOWN,27,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7763027.550858091,5442805.265424757
"NEW GLOUCESTER,DURHAM,POWNAL,GRAY",2236,8/18/2022 2:45:00 AM,8/18/2022 2:45:00 AM,,Assessing,Investigating,-7828945.788093583,5446486.764316523
"CARTHAGE,WELD,DIXFIELD,MEXICO,WILTON,CANTON",1602,8/18/2022 3:00:00 AM,8/18/2022 3:00:00 AM,,Assessing,Investigating,-7829839.739242992,5542566.191990585
"CANTON,PERU,HARTFORD,MEXICO,RUMFORD",1484,8/18/2022 2:45:00 AM,8/18/2022 2:45:00 AM,,Assessing,Investigating,-7850621.084487143,5547782.081483248
NAPLES,39,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
SCARBOROUGH,1,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7835098.149162893,5397405.024838678
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
ABBOT,71,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7731481.766772663,5650839.54922288
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
HEBRON,1,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Tree,-7838471.741991002,5498896.997362005
