BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,7,Assessing,Assessing,,Investigating,Investigating,-7821796.344722866,5500308.706042837
SALEM,21,Assessing,Assessing,,Investigating,Investigating,-7824395.512907618,5606206.829863978
SO BERWICK,10,Assessing,Assessing,,Investigating,Investigating,-7877428.427040465,5346396.52831292
CORNISH,76,Assessing,Assessing,,Investigating,Investigating,-7880989.907202368,5433583.618996912
ARUNDEL; LYMAN,141,Assessing,Assessing,,Investigating,Investigating,-7856050.048036318,5386131.454194423
HARMONY,10,Assessing,Assessing,,Investigating,Investigating,-7741526.7225759365,5612715.913559516
SANFORD,130,Assessing,Assessing,,Investigating,Investigating,-7879791.105883044,5378465.820858211
KITTERY,17,Assessing,Assessing,,Investigating,Investigating,-7876859.100998371,5327022.142175487
HARTFORD,12,Assessing,Assessing,,Investigating,Investigating,-7833533.4987873845,5520379.483756444
MEXICO,15,Assessing,Assessing,,Investigating,Investigating,-7852953.617582534,5553128.063304831
MEXICO,13,Assessing,Assessing,,Investigating,Investigating,-7852722.965875403,5552750.068304401
WINTHROP,11,Assessing,Assessing,,Investigating,Investigating,-7796555.151523109,5512477.126159234
GILEAD,81,Assessing,Assessing,,Investigating,Investigating,-7894855.231084198,5529517.1965942215
TURNER,17,Assessing,Assessing,,Investigating,Investigating,-7821695.9080872955,5501248.284242803
RUMFORD,26,Assessing,Assessing,,Investigating,Investigating,-7857074.25600403,5554962.705029143
ALNA,17,Assessing,Assessing,,Investigating,Investigating,-7749951.951447275,5474587.974569001
FARMINGTON; CHESTERVILLE; WILTON; VIENNA,469,Assessing,Assessing,,Investigating,Investigating,-7802382.0299251005,5561193.225543389
KENNEBUNKPORT,4,Assessing,Assessing,,Investigating,Investigating,-7843107.139969177,5369058.481213554
SHAPLEIGH,51,Assessing,Assessing,,Investigating,Investigating,-7888109.36310308,5392908.535044654
NEWRY,166,Assessing,Assessing,,Investigating,Investigating,-7880404.026628004,5541549.052389325
CORNISH,31,Assessing,Assessing,,Investigating,Investigating,-7881128.128236347,5433841.911846166
TOPSHAM; BOWDOIN,148,Assessing,Assessing,,Investigating,Investigating,-7790020.926169073,5464463.145240225
CORNISH,20,Assessing,Assessing,,Investigating,Investigating,-7881794.391496523,5434756.037997478
BEAVER COVE PLT,7,Assessing,Assessing,,Investigating,Investigating,-7741816.315866266,5707859.202242479
SOLON,29,Assessing,Assessing,,Investigating,Investigating,-7771713.507205412,5617972.875511609
CARRABASSETT VAL; CARRABASSETT VALLEY,36,Assessing,Assessing,,Investigating,Investigating,-7820055.447444642,5633403.8931377055
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT,RANGELEY",1143,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7782429.269054368,5547166.203572081
FAYETTE,69,Assessing,Assessing,,Assessing,Investigating,-7797332.934025475,5530865.827351422
"NEWRY,RIILEY TWP",35,Assessing,Assessing,,Assessing,Investigating,-7888894.283896534,5543005.802340423
NEWRY,36,Assessing,Assessing,,Assessing,Investigating,-7885099.558223819,5538745.138817919
NEWRY,94,Assessing,Assessing,,Assessing,Investigating,-7884692.46289376,5538200.628261046
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861723.801019355,5462074.539688324
BRIDGTON,12,Assessing,Assessing,,Assessing,Investigating,-7870864.5004368415,5469373.176189657
"SUMNER,WEST PARIS,BUCKFIELD",1017,Assessing,Assessing,,Assessing,Investigating,-7849523.730334644,5505617.930576106
LEWISTON,113,Assessing,Assessing,,Assessing,Investigating,-7808947.60897859,5479668.457535882
TURNER,190,Assessing,Assessing,,Assessing,Investigating,-7822865.5843020035,5496268.4885915
GREENE,23,Assessing,Assessing,,Assessing,Investigating,-7812234.105405086,5491356.6995923
"BROWNFIELD,PORTER,FRYEBURG,DENMARK",935,Assessing,Assessing,,Assessing,Investigating,-7888528.988960658,5459834.032137427
"STOW,LOVELL",1,Assessing,Assessing,,Assessing,Investigating,-7897178.9030598495,5489027.123213728
"STOW,LOVELL",43,Assessing,Assessing,,Assessing,Investigating,-7897111.487890747,5489047.851345099
WATERFORD,15,Assessing,Assessing,,Assessing,Investigating,-7878231.290420065,5500980.891862143
RAYMOND,33,Assessing,Assessing,,Assessing,Investigating,-7840971.510200694,5452903.288909155
RAYMOND,5,Assessing,Assessing,,Assessing,Investigating,-7844736.101639104,5457584.237116279
"RUMFORD,HANOVER",317,3/29/2021 3:00:00 PM,3/29/2021 3:00:00 PM,,Assessing,Vehicle Accident,-7861490.441981461,5544816.328804088
"RUMFORD,WOODSTOCK,MILTON,BETHEL",434,Assessing,Assessing,,Assessing,Investigating,-7852877.597280266,5548776.190340297
WILTON,9,Assessing,Assessing,,Assessing,Investigating,-7827194.40968207,5554877.022797085
CANTON,37,Assessing,Assessing,,Assessing,Tree,-7820502.382874407,5543748.294002984
"WOODSTOCK,SUMNER,GREENWOOD,WEST PARIS",1675,Assessing,Assessing,,Assessing,Investigating,-7854641.465774016,5516668.776285334
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848110.429189704,5517721.284197058
"SUMNER,BUCKFIELD,HARTFORD,TURNER",1288,Assessing,Assessing,,Assessing,Investigating,-7822281.067954853,5507192.535487395
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7889029.236471576,5473979.550505277
"DIXFIELD,WELD,CARTHAGE",350,Assessing,Assessing,,Assessing,Investigating,-7842331.901214453,5551741.797594741
CANTON,7,Assessing,Assessing,,Assessing,Investigating,-7829382.5055846935,5542093.675146226
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854830.419501608,5458091.311915158
HARTFORD,19,Assessing,Assessing,,Assessing,Investigating,-7829359.017190192,5530344.448861576
NAPLES,16,Assessing,Assessing,,Assessing,Investigating,-7859226.125652534,5457861.923372344
"ACTON,SANFORD,SHAPLEIGH",214,Assessing,Assessing,,Assessing,Investigating,-7882455.464346211,5385268.84434319
"ACTON,SHAPLEIGH",640,Assessing,Assessing,,Assessing,Investigating,-7891547.361330946,5392892.305350197
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7814135.175091142,5434204.123834465
SANFORD,18,Assessing,Assessing,,Assessing,Tree,-7878076.62307497,5376665.526945945
"KENNEBUNKPORT,BIDDEFORD,ARUNDEL",2260,Assessing,Assessing,,Assessing,Investigating,-7845465.812026288,5367479.869897955
WATERBORO,32,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7874755.829153534,5413235.434827545
"ACTON,WATERBORO",45,Assessing,Assessing,,Assessing,Investigating,-7899106.266380773,5403355.084977327
"O O BEACH,OLD ORCHARD BEACH",807,Assessing,Assessing,,Assessing,Investigating,-7838245.807965161,5389643.9485692615
SCARBOROUGH,351,Assessing,Assessing,,Assessing,Investigating,-7826294.569740347,5396870.523861168
ALFRED,2,Assessing,Assessing,,Assessing,Investigating,-7873866.108039512,5383591.79081084
