BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,22,4/12/2023 2:30:00 AM,4/12/2023 2:30:00 AM,,Investigating,Investigating,-7890687.828011183,5488262.614365141
WINTHROP,29,4/12/2023 2:45:00 AM,4/12/2023 2:45:00 AM,,Investigating,Investigating,-7779749.156755292,5515631.366076614
"MANCHESTER,WINTHROP,READFIELD",518,4/12/2023 2:45:00 AM,4/12/2023 2:45:00 AM,,Assessing,Investigating,-7777753.227076544,5515689.865619894
WINTHROP,35,4/12/2023 2:45:00 AM,4/12/2023 2:45:00 AM,,Assessing,Investigating,-7782187.115771591,5516388.165344329
FRYEBURG,61,4/12/2023 2:15:00 AM,4/12/2023 2:15:00 AM,,Assessing,Investigating,-7896932.530754015,5469254.524061157
BRIDGTON,6,4/12/2023 3:00:00 AM,4/12/2023 3:00:00 AM,,Assessing,Investigating,-7874263.329416,5475270.082540741
LOVELL,5,4/12/2023 1:45:00 AM,4/12/2023 1:45:00 AM,,Assessing,Investigating,-7891146.733541092,5499520.59041726
LOVELL,30,4/12/2023 3:00:00 AM,4/12/2023 3:00:00 AM,,Assessing,Tree,-7891909.56150233,5492559.115888462
"PARIS,WEST PARIS,NORWAY",1050,4/12/2023 2:30:00 AM,4/12/2023 2:30:00 AM,,Assessing,Investigating,-7851166.62790536,5497566.528894844
WATERFORD,4,4/12/2023 3:15:00 AM,4/12/2023 3:15:00 AM,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,2,4/12/2023 1:45:00 AM,4/12/2023 1:45:00 AM,,Assessing,Investigating,-7859554.028328976,5501785.597179465
NORWAY,19,4/12/2023 2:00:00 AM,4/12/2023 2:00:00 AM,,Assessing,Investigating,-7855617.6709041,5499072.027223479
WATERFORD,21,4/12/2023 2:15:00 AM,4/12/2023 2:15:00 AM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
