BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,20,Assessing,Assessing,,Investigating,Investigating,-7777840.705806152,5600735.5986843975
TURNER,124,Assessing,Assessing,,Investigating,Investigating,-7817142.051692288,5511609.727714261
PENOBSCOT; ORLAND,28,Assessing,Assessing,,Investigating,Investigating,-7639863.206956921,5548939.383041053
PENOBSCOT; ORLAND,160,Assessing,Assessing,,Investigating,Investigating,-7643097.905697587,5546415.956890975
BROWNFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7900507.359158843,5450517.507158802
FREEPORT; BRUNSWICK,188,Assessing,Assessing,,Investigating,Investigating,-7802180.716260964,5445850.078479135
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7738700.835787035,5456082.675111194
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7804193.788029725,5439052.265307149
RICHMOND,11,Assessing,Assessing,,Assessing,Investigating,-7779255.750803281,5487725.065574446
ST GEORGE,8,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7701305.557481942,5464599.069549737
ST GEORGE,25,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7707209.665039472,5456126.750090886
ST GEORGE,57,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7709759.61602717,5454416.418682623
ST GEORGE,12,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7710904.659466278,5455332.735747366
ST GEORGE,3,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7705475.641356019,5463481.882098438
WARREN,1,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7706998.703474823,5493665.090297002
WOOLWICH,150,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WOOLWICH,2,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7764518.920398075,5460175.291020455
GEORGETOWN,89,Assessing,Assessing,,Assessing,Investigating,-7763924.585559437,5434305.83751012
GEORGETOWN,46,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,79,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Investigating,-7761902.923474091,5437043.799864814
"GREENE,LEEDS",291,Assessing,Assessing,,Assessing,Investigating,-7813550.792293493,5497087.826754689
"STOW,LOVELL",44,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7897178.9030598495,5489027.123213728
POLAND,226,Assessing,Assessing,,Assessing,Investigating,-7837219.531381706,5471830.708415367
PARIS,32,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7842385.312306445,5497369.988662923
PARIS,16,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7845477.812260166,5498528.496529802
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
OTISFIELD,12,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7849524.041983527,5480415.365582457
FRYE ISLND,26,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7851507.343425373,5442031.339794633
NAPLES,36,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7855991.971621654,5456257.3377930075
NAPLES,13,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Tree,-7856453.947488701,5455676.424629892
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7840869.619537393,5387627.04407707
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
DAYTON,95,Assessing,Assessing,,Assessing,Investigating,-7858339.643964942,5395220.072435894
SACO,17,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7836229.734035578,5383773.462326162
WATERBORO,1,Assessing,Assessing,,Assessing,Investigating,-7879161.721007025,5400973.344782349
ELIOT,1,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Equipment Interruption,-7882034.264726855,5333548.074191605
YORK,34,Assessing,Assessing,,Assessing,Investigating,-7866873.618773843,5339304.284164015
LEBANON,14,10/27/2021 3:30:00 PM,10/27/2021 3:30:00 PM,,Assessing,Investigating,-7901158.18513749,5375596.630825246
NEWPORT,2,10/27/2021 3:30:00 PM,10/27/2021 3:30:00 PM,,Assessing,Tree,-7705272.761538627,5601197.780302158
NEWPORT,13,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7705260.794742185,5601211.759981217
"TOMHEGAN,ROCKWOOD,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,SAPLING,BIG MOOSE TWP",916,Assessing,Assessing,,Assessing,Investigating,-7755848.590343887,5702231.547331995
DAYTON,2,10/27/2021 4:30:00 PM,10/27/2021 4:30:00 PM,,Crew Assigned,Tree,-7857377.1088379845,5397604.295544226
