BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
PHILLIPS,15,Assessing,Assessing,,Investigating,Investigating,-7831402.675199264,5594262.561010419
NEW VINEYARD,3,Assessing,Assessing,,Investigating,Investigating,-7797762.164935601,5596207.729094211
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
AVON,22,Assessing,Assessing,,Investigating,Investigating,-7827926.607053351,5589930.483009549
PHILLIPS,34,Assessing,Assessing,,Investigating,Investigating,-7840767.077745168,5598416.246455067
AVON; PHILLIPS,67,Assessing,Assessing,,Investigating,Investigating,-7829986.924712363,5591171.814826945
MADRID,83,Assessing,Assessing,,Investigating,Investigating,-7842857.018266014,5599693.601708073
PHILLIPS,17,Assessing,Assessing,,Investigating,Investigating,-7834353.693268589,5594506.302558957
PHILLIPS; AVON,94,Assessing,Assessing,,Investigating,Investigating,-7830192.8033868885,5593729.633573974
STRONG,112,Assessing,Assessing,,Investigating,Investigating,-7816946.429299342,5591284.243960114
PHILLIPS,11,Assessing,Assessing,,Investigating,Investigating,-7830441.879019001,5596067.404660512
HARRISON,4,Assessing,Assessing,,Investigating,Investigating,-7862586.791809648,5483971.882684006
PHILLIPS; MADRID,78,Assessing,Assessing,,Investigating,Investigating,-7834239.091675811,5601937.3770030225
PHILLIPS; AVON,133,Assessing,Assessing,,Investigating,Investigating,-7830017.523166347,5593956.193139373
AVON,6,Assessing,Assessing,,Investigating,Investigating,-7830056.641558121,5591294.055123454
STRONG,37,Assessing,Assessing,,Investigating,Investigating,-7816771.179913317,5591675.356100106
FARMINGTON; STRONG; NEW VINEYARD,398,Assessing,Assessing,,Investigating,Investigating,-7809999.495631691,5573567.391631698
PHILLIPS,58,Assessing,Assessing,,Investigating,Investigating,-7831252.584277331,5594368.392149761
STRONG,12,Assessing,Assessing,,Investigating,Investigating,-7816824.089343716,5591494.748733239
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
DIXFIELD; WILTON; CARTHAGE,44,Assessing,Assessing,,Investigating,Investigating,-7827498.218386089,5554853.377001568
STRONG,11,Assessing,Assessing,,Investigating,Investigating,-7815358.9095222745,5590120.851279264
SOMERVILLE PLT,21,Assessing,Assessing,,Investigating,Investigating,-7732214.649811533,5505933.040627208
RUMFORD,5,Assessing,Assessing,,Investigating,Investigating,-7864241.066616815,5546581.484866004
STRONG,18,Assessing,Assessing,,Investigating,Investigating,-7814554.650179943,5589571.650281865
MERCER,19,Assessing,Assessing,,Investigating,Investigating,-7781685.118802219,5569633.27587267
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
STRONG; NEW VINEYARD,78,Assessing,Assessing,,Investigating,Investigating,-7812062.224790295,5590716.019365112
STRONG; AVON; PHILLIPS; FREEMAN,182,Assessing,Assessing,,Investigating,Investigating,-7816677.794671561,5592261.558760602
WOODSTOCK,13,Assessing,Assessing,,Investigating,Investigating,-7863315.422388026,5529010.529913137
BUCKFIELD; SUMNER,64,Assessing,Assessing,,Investigating,Investigating,-7837472.0884111365,5513543.723964959
NORTHPORT,39,Assessing,Assessing,,Investigating,Investigating,-7681642.417732686,5517633.400717254
FARMINGTON,24,Assessing,Assessing,,Investigating,Investigating,-7807493.973680871,5567762.871618733
MADRID,69,Assessing,Assessing,,Investigating,Investigating,-7838555.613182083,5603762.304618862
ANDOVER; RUMFORD,61,Assessing,Assessing,,Investigating,Investigating,-7874147.921120147,5564005.721618635
MADISON,10,Assessing,Assessing,,Investigating,Investigating,-7768970.878821599,5597484.448083519
JEFFERSON,107,Assessing,Assessing,,Investigating,Investigating,-7739604.248428285,5502268.643369794
UPTON,5,Assessing,Assessing,,Investigating,Investigating,-7904940.905170269,5573239.530949624
HARTLAND,70,Assessing,Assessing,,Investigating,Investigating,-7743130.3458803855,5606747.1962885475
CANTON,16,Assessing,Assessing,,Investigating,Investigating,-7822804.222609572,5532643.265049243
NEWRY,176,Assessing,Assessing,,Investigating,Investigating,-7880405.399865299,5541550.689685958
JEFFERSON,32,Assessing,Assessing,,Investigating,Investigating,-7740004.801033976,5502560.424674775
JEFFERSON,6,Assessing,Assessing,,Investigating,Investigating,-7740908.923670037,5503956.341366157
FARMINGTON,9,Assessing,Assessing,,Investigating,Investigating,-7807110.417402017,5568125.229256647
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
