BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BERWICK; YORK,229,Assessing,Assessing,,Investigating,Investigating,-7875738.16284434,5348689.5463404795
GORHAM,23,Assessing,Assessing,,Investigating,Investigating,-7843950.379448513,5416073.438928892
SOUTH BERWICK,368,Assessing,Assessing,,Investigating,Investigating,-7879898.574891126,5348521.148347726
CAPE ELIZABETH; SOUTH PORTLAND,856,Assessing,Assessing,,Investigating,Investigating,-7819856.008879618,5406587.315547524
BERWICK,11,Assessing,Assessing,,Investigating,Investigating,-7879921.763750306,5355341.428205121
READFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7790417.159339298,5526937.143101983
WARREN; UNION,1555,Assessing,Assessing,,Investigating,Investigating,-7707959.546907983,5484778.5122998655
SANFORD,27,Assessing,Assessing,,Investigating,Investigating,-7878806.354786028,5380656.049305009
FRYEBURG,5,Assessing,Assessing,,Investigating,Investigating,-7900579.271962905,5467492.628496025
WELLS,89,Assessing,Assessing,,Investigating,Investigating,-7868923.9490523,5361047.692986249
SOUTH BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7882392.524987629,5348012.532578112
GORHAM,9,Assessing,Assessing,,Investigating,Investigating,-7846285.0898813605,5429563.589075207
CASCO,11,Assessing,Assessing,,Investigating,Investigating,-7850249.317105576,5463669.79423125
WINTHROP; MONMOUTH,38,Assessing,Assessing,,Investigating,Investigating,-7788439.659291923,5511711.921537815
BIDDEFORD,78,Assessing,Assessing,,Investigating,Investigating,-7844260.925294548,5384700.896653212
CASCO,65,Assessing,Assessing,,Investigating,Investigating,-7849178.24998056,5470451.787051775
KITTERY,364,Assessing,Assessing,,Investigating,Investigating,-7875305.584687081,5328693.724123881
KITTERY,69,Assessing,Assessing,,Investigating,Investigating,-7868397.660989828,5324850.223820066
RAYMOND,19,Assessing,Assessing,,Investigating,Investigating,-7844115.463654947,5447106.4583281465
KITTERY,225,Assessing,Assessing,,Investigating,Investigating,-7870002.834629828,5324938.451312116
SCARBOROUGH,1240,Assessing,Assessing,,Investigating,Investigating,-7825193.813379185,5402081.959910643
BERWICK; NORTH BERWICK,183,Assessing,Assessing,,Investigating,Investigating,-7879256.3090953315,5352780.4469204275
WINDHAM,49,Assessing,Assessing,,Investigating,Investigating,-7843194.212944557,5446515.655452859
WALDOBORO,17,Assessing,Assessing,,Investigating,Investigating,-7715522.145993166,5484976.5212762095
GRAY; NEW GLOUCESTER,192,Assessing,Assessing,,Investigating,Investigating,-7831540.3568293955,5455352.58269128
LITCHFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7780901.670357008,5488072.597942063
WALDOBORO; NOBLEBORO; JEFFERSON,191,Assessing,Assessing,,Investigating,Investigating,-7726859.642754252,5484461.836482436
ELIOT; KITTERY,131,Assessing,Assessing,,Investigating,Investigating,-7876820.554346638,5330633.819147591
WALDOBORO,71,Assessing,Assessing,,Investigating,Investigating,-7725690.152047216,5485017.438615244
HOPE,180,Assessing,Assessing,,Investigating,Investigating,-7706276.717534908,5500023.751974756
OLD ORCHARD BEACH; SACO,8,Assessing,Assessing,,Investigating,Investigating,-7838662.098589057,5391918.519948067
WINDHAM,63,Assessing,Assessing,,Investigating,Investigating,-7838451.00247378,5440106.2881874265
KENNEBUNK,113,Assessing,Assessing,,Investigating,Investigating,-7847132.153441635,5367668.547838859
TOPSHAM,24,Assessing,Assessing,,Investigating,Investigating,-7791081.956257956,5457354.254417105
SACO,708,Assessing,Assessing,,Investigating,Investigating,-7839864.009889898,5387649.739939814
SANFORD,127,Assessing,Assessing,,Investigating,Investigating,-7878387.133281106,5380088.366021117
KITTERY,462,Assessing,Assessing,,Investigating,Investigating,-7872914.417853112,5329779.703184785
HARPSWELL,5,Assessing,Assessing,,Investigating,Investigating,-7782431.894994018,5442189.164440564
WELLS,62,Assessing,Assessing,,Investigating,Investigating,-7858916.088776272,5354416.270830784
BUXTON; SACO; HOLLIS,781,Assessing,Assessing,,Investigating,Investigating,-7853599.950331148,5405713.306259775
PITTSTON,69,Assessing,Assessing,,Investigating,Investigating,-7758673.2220277395,5491076.903407916
ALNA; WISCASSET,77,Assessing,Assessing,,Investigating,Investigating,-7753428.123008956,5475330.184270429
WALDOBORO,50,Assessing,Assessing,,Investigating,Investigating,-7724309.904604828,5481322.290618473
SANFORD,30,Assessing,Assessing,,Investigating,Investigating,-7880825.947955292,5385011.971701512
SANFORD,24,Assessing,Assessing,,Investigating,Investigating,-7880325.058425656,5383247.048732179
HARPSWELL,1729,Assessing,Assessing,,Investigating,Investigating,-7783371.73661633,5438316.20567165
BRUNSWICK,18,Assessing,Assessing,,Investigating,Investigating,-7781956.594110048,5448793.40164835
WALDOBORO; BREMEN; BRISTOL,402,Assessing,Assessing,,Investigating,Investigating,-7723729.435288196,5480648.497202191
CASCO,6,Assessing,Assessing,,Investigating,Investigating,-7850629.332820885,5467318.553008855
LITCHFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7785872.729396894,5494802.015515624
KENNEBUNKPORT; ARUNDEL; BIDDEFORD,2229,Assessing,Assessing,,Investigating,Investigating,-7845466.636849653,5367478.054826404
SANFORD; SHAPLEIGH,73,Assessing,Assessing,,Investigating,Investigating,-7880990.6152950525,5384430.144180647
CASCO,4,Assessing,Assessing,,Investigating,Investigating,-7851145.059159848,5464318.977997223
WALDOBORO; CUSHING; FRIENDSHIP; WARREN; UNION,2334,Assessing,Assessing,,Investigating,Investigating,-7722191.624358577,5481449.21837861
SCARBOROUGH; WESTBROOK,69,Assessing,Assessing,,Investigating,Investigating,-7833330.58082729,5407704.142906797
CAPE ELIZABETH,18,Assessing,Assessing,,Investigating,Investigating,-7818634.088779567,5404621.415931482
RICHMOND,6,Assessing,Assessing,,Investigating,Investigating,-7775839.287683269,5491105.481670714
BERWICK,101,Assessing,Assessing,,Investigating,Investigating,-7887696.855614282,5352509.510990473
ARUNDEL,44,Assessing,Assessing,,Investigating,Investigating,-7847315.254016809,5381571.2578279115
SANFORD,56,Assessing,Assessing,,Investigating,Investigating,-7880275.224137782,5381622.637549328
WINDHAM,168,Assessing,Assessing,,Investigating,Investigating,-7840778.898578213,5440231.753945502
BOOTHBAY,21,Assessing,Assessing,,Investigating,Investigating,-7747249.3698946005,5447604.1350764325
MINOT,15,Assessing,Assessing,,Investigating,Investigating,-7826425.520135078,5485850.73106834
CUMBERLAND,8,Assessing,Assessing,,Investigating,Investigating,-7821184.524309693,5432831.09144799
PORTLAND,66,Assessing,Assessing,,Investigating,Investigating,-7825685.8216665555,5417871.653882376
TOPSHAM,92,Assessing,Assessing,,Investigating,Investigating,-7791963.530551874,5458125.6022936115
BRUNSWICK,22,Assessing,Assessing,,Investigating,Investigating,-7780893.769712497,5449764.944947931
DENMARK; SEBAGO; BRIDGTON,64,Assessing,Assessing,,Investigating,Investigating,-7880840.686054118,5461154.576460708
BERWICK,315,Assessing,Assessing,,Investigating,Investigating,-7887749.050244486,5352540.625991185
CAMDEN,284,Assessing,Assessing,,Investigating,Investigating,-7688704.107466044,5498726.892143787
AUBURN,436,Assessing,Assessing,,Investigating,Investigating,-7815738.203729875,5486757.980040571
TOPSHAM,159,Assessing,Assessing,,Investigating,Investigating,-7785208.423227615,5455762.5906239115
TOPSHAM; DURHAM; FREEPORT; BRUNSWICK,310,Assessing,Assessing,,Investigating,Investigating,-7797739.264499305,5464228.653121682
WALDOBORO; WARREN; FRIENDSHIP,478,Assessing,Assessing,,Investigating,Investigating,-7715302.408303928,5483601.46456576
DAMARISCOTTA; NOBLEBORO; BREMEN,577,Assessing,Assessing,,Investigating,Investigating,-7737326.640720089,5471048.51255876
OTISFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7852707.584055953,5476195.820457746
BRUNSWICK,62,Assessing,Assessing,,Investigating,Investigating,-7782035.027513704,5449519.980469447
WINDHAM,88,Assessing,Assessing,,Investigating,Investigating,-7844090.910068,5446282.368447518
BRUNSWICK,8,Assessing,Assessing,,Investigating,Investigating,-7782527.172554168,5445676.399625208
WASHINGTON,56,Assessing,Assessing,,Investigating,Investigating,-7724286.108966377,5507839.958700222
MANCHESTER; WEST GARDINER; FARMINGDALE; HALLOWELL; LITCHFIELD,1230,Assessing,Assessing,,Investigating,Investigating,-7777184.850897787,5515767.741094757
LEWISTON,49,Assessing,Assessing,,Investigating,Investigating,-7813688.988900127,5474475.534481887
FREEPORT; POWNAL; DURHAM; BRUNSWICK; PROUT RD,149,Assessing,Assessing,,Investigating,Investigating,-7803671.737911495,5443240.761283136
FREEPORT,77,Assessing,Assessing,,Investigating,Investigating,-7807775.799075283,5437118.132882554
CAMDEN,17,Assessing,Assessing,,Investigating,Investigating,-7688521.135735109,5498569.932769644
BRUNSWICK,44,Assessing,Assessing,,Investigating,Investigating,-7783363.034274342,5446551.337945978
ACTON,10,Assessing,Assessing,,Investigating,Investigating,-7899329.474555109,5388063.750224341
LISBON,9,Assessing,Assessing,,Investigating,Investigating,-7803848.703718995,5466650.764901163
BRUNSWICK,31,Assessing,Assessing,,Investigating,Investigating,-7781208.283200175,5447723.142631322
BOOTHBAY,88,Assessing,Assessing,,Investigating,Investigating,-7748801.031329416,5445441.057097548
BOOTHBAY,9,Assessing,Assessing,,Investigating,Investigating,-7754411.767166793,5447795.890755309
BRISTOL; BREMEN,37,Assessing,Assessing,,Investigating,Investigating,-7736513.880761591,5461614.483330262
NEWCASTLE,4,Assessing,Assessing,,Investigating,Investigating,-7743666.523313686,5479510.493523768
ACTON; LEBANON,131,Assessing,Assessing,,Investigating,Investigating,-7899462.505779267,5387238.871303982
BOOTHBAY,11,Assessing,Assessing,,Investigating,Investigating,-7747250.228555846,5447827.663850167
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7899388.33885179,5387060.423577151
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,15,Assessing,Assessing,,Assessing,Investigating,-7753006.2140955655,5514969.2764269095
WINDSOR,24,Assessing,Assessing,,Assessing,Investigating,-7750318.549742216,5520145.257794746
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7776998.993035922,5439314.192887969
"PHIPPSBURG,WEST BATH",1715,Assessing,Assessing,,Assessing,Investigating,-7771338.040682775,5443470.199478934
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7774453.594945051,5424350.09608892
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776696.816258785,5427030.39462693
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7770404.148120246,5435580.369127614
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,101,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771519.380086374,5446309.213754188
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,420,Assessing,Assessing,,Assessing,Investigating,-7772228.01778337,5454802.982733454
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
BATH,725,Assessing,Assessing,,Assessing,Investigating,-7772216.3959731255,5454702.495226199
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
VASSALBORO,13,Assessing,Assessing,,Assessing,Investigating,-7760810.4006300885,5525000.74559144
"CHELSEA,WHITEFIELD",76,Assessing,Assessing,,Assessing,Investigating,-7753822.152612358,5507946.512993691
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7760897.597143764,5504245.71993266
