BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,36,7/6/2022 3:45:00 AM,7/6/2022 3:45:00 AM,,Investigating,Investigating,-7812801.747061568,5482775.013644352
"BOOTHBAY,BOOTHBAY HBR",552,7/6/2022 2:00:00 AM,7/6/2022 2:00:00 AM,,Assessing,Investigating,-7752311.736350187,5445801.815360981
ALBANY,4,7/6/2022 3:30:00 AM,7/6/2022 3:30:00 AM,,Assessing,Investigating,-7873920.6991524985,5509822.057123438
WATERFORD,92,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Investigating,-7868531.08805712,5497526.912922904
BRIDGTON,9,7/6/2022 4:00:00 AM,7/6/2022 4:00:00 AM,,Crew Assigned,Investigating,-7884725.3243811345,5477439.766311209
SACO,70,7/6/2022 3:15:00 AM,7/6/2022 3:15:00 AM,,Assessing,Investigating,-7849554.498979149,5391475.044644715
BIDDEFORD,134,7/6/2022 3:15:00 AM,7/6/2022 3:15:00 AM,,Assessing,Investigating,-7840169.542323586,5381604.894976771
"GORHAM,STANDISH",29,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Tree,-7842658.334445899,5434769.5397675885
"O O BEACH,OLD ORCHARD BEACH,OOB",406,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Investigating,-7834312.456205028,5392205.226184117
"WELLS,KENNEBUNK",2687,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Investigating,-7854549.549276471,5367797.643980017
WELD,15,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Assessing,Investigating,-7839703.503307973,5571975.224835535
AUGUSTA,2,7/6/2022 2:45:00 AM,7/6/2022 2:45:00 AM,,Assessing,Investigating,-7765487.978827659,5514568.807633814
