BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,7,2024-11-30 17:00:00,2024-11-30 17:00:00, ,Crew Assigned,Tree,-7695030.822919456,5506483.3887140425
SIDNEY,8,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762249.872872725,5539635.915554139
SIDNEY,2,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762032.688642001,5540278.08893893
CHINA,64,2024-11-30 16:00:00,2024-11-30 16:00:00, ,Crew Assigned,Investigating,-7747232.205679818,5524869.843355932
FAYETTE,1,2024-11-30 16:30:00,2024-11-30 16:30:00, ,Crew Assigned,Investigating,-7795385.677835121,5528347.084102173
MOUNT VERNON,1,2024-11-30 17:30:00,2024-11-30 17:30:00, ,Crew Assigned,Investigating,-7786144.712973716,5537247.19731735
MOUNT VERNON,2, , , ,Investigating,Investigating,-7786292.990465573,5532285.664089954
MOUNT VERNON,1, , , ,Crew Assigned,Investigating,-7794862.698877085,5532396.500792686
BELGRADE,1, , , ,Crew Assigned,Investigating,-7780631.949112795,5537431.246504324
LIVERMORE FALLS,1, , , ,Investigating,Investigating,-7809062.501797383,5527842.085203966
CHESTERVILLE;FAYETTE,413, , , ,Crew Assigned,Investigating,-7799880.424859105,5542664.32521799
DIXFIELD,15,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7824492.830351352,5552821.880292699
CARTHAGE;WILTON;DIXFIELD,22, , , ,Investigating,Investigating,-7828915.776396455,5555183.592547297
JAY,3,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7815975.664759827,5549913.00800507
DIXFIELD,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Repairs Complete,Weather,-7825510.5131143015,5552237.719205649
JAY,3,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7824579.214255335,5546110.8978386335
WILTON,9,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7826179.097973432,5555210.160182648
WILTON,1,2024-11-30 15:30:00,2024-11-30 15:30:00, ,Repairs Complete,Weather,-7826405.633172269,5555799.513752897
JAY,2,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7822058.607017024,5546497.938336681
JAY,2,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7819781.010321152,5551345.379582503
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7821185.0830351645,5545536.846803401
JAY,1,2024-11-30 21:00:19,2024-11-30 21:00:19, ,Investigating,Investigating,-7816196.856677026,5552857.346702438
JAY,2,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7823491.511507275,5545984.438064609
DIXFIELD,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Repairs Complete,Weather,-7829107.357265046,5555238.603355883
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7816321.534449759,5552834.848225428
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7821874.59592255,5545595.702063438
JAY,4,2024-11-30 22:00:45,2024-11-30 22:00:45, ,Investigating,Investigating,-7821715.186468821,5545511.4001264945
JAY,1,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7821692.588571206,5545698.426747713
