BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,7,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Investigating,Investigating,-7763242.111952296,5462456.3257806655
NEWCASTLE,16,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
FREEPORT,4,12/12/2023 9:45:00 AM,12/12/2023 9:45:00 AM,,Assessing,Investigating,-7807104.848367661,5434401.352268843
CUSHING,98,12/12/2023 10:45:00 AM,12/12/2023 10:45:00 AM,,Assessing,Investigating,-7711744.008490379,5469488.532244939
YARMOUTH,18,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Assessing,Investigating,-7811244.196834446,5430382.167956053
STANDISH,3,12/12/2023 10:45:00 AM,12/12/2023 10:45:00 AM,,Repairs in Progress,Investigating,-7861035.6462523425,5424309.269422437
GORHAM,10,12/12/2023 10:00:00 AM,12/12/2023 10:00:00 AM,,Assessing,Investigating,-7845244.954183075,5416613.511109869
WELLS,10,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Assessing,Investigating,-7856010.0721846465,5362661.196929562
STETSON,30,12/12/2023 10:45:00 AM,12/12/2023 10:45:00 AM,,Assessing,Investigating,-7688753.338678799,5604046.292753055
NORRIDGEWOCK,8,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Assessing,Investigating,-7766967.937994101,5575399.091654532
SKOWHEGAN,70,12/12/2023 11:00:00 AM,12/12/2023 11:00:00 AM,,Assessing,Investigating,-7760894.491366949,5583032.9244636595
EMBDEN,8,12/12/2023 11:15:00 AM,12/12/2023 11:15:00 AM,,Assessing,Investigating,-7786095.520904781,5610544.055466412
